"","GEOID20","id"
"7174","42101003230",195
"7175","42101002917",195
"7176","42101002918",195
"7177","42101002915",195
"7178","42101003218",195
"7179","42101002914",195
"7180","42101002718",188
"7181","42101002405",9
"7182","42101003616",186
"7183","42101004809",186
"7184","42101003609",186
"7185","42101002219",200
"7186","42101002213",200
"7187","42101002221",200
"7188","42101005923",201
"7189","42101004619",188
"7190","42101005107",188
"7191","42101005105",188
"7192","42101002717",188
"7193","42101003626",186
"7194","42101003621",186
"7195","42101003926",184
"7196","42101003927",184
"7197","42101002621",185
"7198","42101003939",184
"7199","42101005908",201
"7200","42101002228",200
"7201","42101001023",200
"7202","42101002704",188
"7203","42101002125",194
"7204","42101002114",194
"7205","42101003820",190
"7206","42101002903",195
"7207","42101002912",195
"7208","42101003204",195
"7209","42101004004",185
"7210","42101004019",185
"7211","42101005914",201
"7212","42101005904",201
"7213","42101001205",201
"7214","42101005227",192
"7215","42101002123",194
"7216","42101005206",190
"7217","42101003812",190
"7218","42101006220",202
"7219","42101006215",177
"7220","42101006208",177
"7221","42101006226",202
"7222","42101002306",179
"7223","42101001010",198
"7224","42101001720",201
"7225","42101001701",201
"7226","42101001713",201
"7227","42101003708",181
"7228","42101003717",197
"7229","42101003702",181
"7230","42101001026",200
"7231","42101005903",201
"7232","42101005909",201
"7233","42101005905",201
"7234","42101001209",201
"7235","42101000204",182
"7236","42101000114",184
"7237","42101000116",184
"7238","42101000121",184
"7239","42101003915",184
"7240","42101005518",202
"7241","42101006504",173
"7242","42101003634",186
"7243","42101003437",192
"7244","42101006123",198
"7245","42101005640",172
"7246","42101000418",192
"7247","42101003417",192
"7248","42101003409",192
"7249","42101002810",190
"7250","42101002812",190
"7251","42101003226",195
"7252","42101002805",190
"7253","42101002802",195
"7254","42101003221",195
"7255","42101002803",195
"7256","42101002807",195
"7257","42101002815",195
"7258","42101000827",182
"7259","42101000853",9
"7260","42101004009",191
"7261","42101004010",191
"7262","42101004012",185
"7263","42101003402",192
"7264","42101003404",192
"7265","42101000413",192
"7266","42101002814",190
"7267","42101001616",195
"7268","42101003803",190
"7269","42101000813",182
"7270","42101003016",182
"7271","42101003618",186
"7272","42101004804",186
"7273","42101005831",170
"7274","42101005608",172
"7275","42101005316",203
"7276","42101005314",203
"7277","42101005318",203
"7278","42101000716",180
"7279","42101000704",197
"7280","42101000701",197
"7281","42101000717",197
"7282","42101001806",175
"7283","42101003106",175
"7284","42101003119",177
"7285","42101005509",202
"7286","42101005514",202
"7287","42101005510",202
"7288","42101006213",177
"7289","42101005501",177
"7290","42101006218",177
"7291","42101005313",203
"7292","42101005413",202
"7293","42101005404",202
"7294","42101005409",202
"7295","42101005636",172
"7296","42101005603",172
"7297","42101000718",180
"7298","42101000719",180
"7299","42101000720",180
"7300","42101000723",180
"7301","42101003118",177
"7302","42101003107",175
"7303","42101002511",177
"7304","42101000201",175
"7305","42101003906",184
"7306","42101003907",184
"7307","42101003923",184
"7308","42101003922",184
"7309","42101003920",184
"7310","42101000409",192
"7311","42101000410",192
"7312","42101002222",200
"7313","42101004402",190
"7314","42101003819",190
"7315","42101004621",191
"7316","42101003229",195
"7317","42101001119",190
"7318","42101001613",195
"7319","42101001610",195
"7320","42101000806",182
"7321","42101000803",182
"7322","42101002133",194
"7323","42101002140",194
"7324","42101000911",194
"7325","42101000906",194
"7326","42101000905",194
"7327","42101000414",192
"7328","42101000412",9
"7329","42101000404",192
"7330","42101000403",192
"7331","42101000402",192
"7332","42101000401",9
"7333","42101004403",9
"7334","42101006004",9
"7335","42101003809",190
"7336","42101003413",192
"7337","42101006404",173
"7338","42101002145",194
"7339","42101006409",173
"7340","42101005208",190
"7341","42101005204",190
"7342","42101005701",173
"7343","42101004047",191
"7344","42101000849",9
"7345","42101006610",174
"7346","42101004018",185
"7347","42101004002",191
"7348","42101004027",185
"7349","42101000302",191
"7350","42101003406",192
"7351","42101003405",192
"7352","42101000308",191
"7353","42101000419",192
"7354","42101002817",190
"7355","42101003219",195
"7356","42101001114",190
"7357","42101002909",195
"7358","42101000852",9
"7359","42101004805",186
"7360","42101004813",186
"7361","42101005808",170
"7362","42101006626",174
"7363","42101005719",174
"7364","42101006627",174
"7365","42101006510",173
"7366","42101000214",175
"7367","42101000602",9
"7368","42101006644",170
"7369","42101006625",174
"7370","42101006633",170
"7371","42101004214",179
"7372","42101005511",202
"7373","42101005507",202
"7374","42101005527",202
"7375","42101004212",179
"7376","42101005613",172
"7377","42101002311",179
"7378","42101004108",177
"7379","42101004114",177
"7380","42101004121",173
"7381","42101005828",172
"7382","42101006617",170
"7383","42101006412",202
"7384","42101002115",194
"7385","42101002916",195
"7386","42101003203",195
"7387","42101002913",195
"7388","42101005907",201
"7389","42101001204",201
"7390","42101005220",192
"7391","42101002906",195
"7392","42101001501",195
"7393","42101005216",192
"7394","42101003814",190
"7395","42101003202",195
"7396","42101004045",185
"7397","42101005219",192
"7398","42101002902",195
"7399","42101003208",195
"7400","42101004705",181
"7401","42101003424",192
"7402","42101001220",198
"7403","42101001503",181
"7404","42101000310",191
"7405","42101000314",191
"7406","42101000305",191
"7407","42101006021",9
"7408","42101006020",9
"7409","42101000317",191
"7410","42101001112",190
"7411","42101002801",195
"7412","42101001102",190
"7413","42101003620",186
"7414","42101003607",186
"7415","42101003605",186
"7416","42101000804",182
"7417","42101003431",192
"7418","42101003441",192
"7419","42101003311",180
"7420","42101004519",180
"7421","42101003308",180
"7422","42101004516",180
"7423","42101003914",184
"7424","42101005016",200
"7425","42101003523",179
"7426","42101005818",172
"7427","42101003908",184
"7428","42101004033",191
"7429","42101004046",185
"7430","42101003304",180
"7431","42101006640",174
"7432","42101006639",170
"7433","42101005207",190
"7434","42101000801",182
"7435","42101006406",173
"7436","42101002108",194
"7437","42101004907",198
"7438","42101006128",203
"7439","42101003430",192
"7440","42101002709",188
"7441","42101002616",185
"7442","42101002701",188
"7443","42101000903",194
"7444","42101006618",174
"7445","42101004051",185
"7446","42101000606",9
"7447","42101000612",9
"7448","42101005222",190
"7449","42101003006",182
"7450","42101003639",186
"7451","42101000811",182
"7452","42101004614",188
"7453","42101000417",192
"7454","42101004401",190
"7455","42101001611",195
"7456","42101001609",195
"7457","42101001607",195
"7458","42101002122",194
"7459","42101002131",194
"7460","42101004418",9
"7461","42101004417",9
"7462","42101000613",190
"7463","42101000609",9
"7464","42101000607",9
"7465","42101000603",9
"7466","42101002409",9
"7467","42101003003",182
"7468","42101003005",186
"7469","42101000522",182
"7470","42101000220",182
"7471","42101004030",185
"7472","42101000514",182
"7473","42101005021",200
"7474","42101000915",194
"7475","42101000912",194
"7476","42101005221",190
"7477","42101004405",190
"7478","42101000618",9
"7479","42101004415",9
"7480","42101004414",9
"7481","42101004408",9
"7482","42101002417",9
"7483","42101002408",9
"7484","42101002403",9
"7485","42101003227",195
"7486","42101003627",186
"7487","42101003625",186
"7488","42101002623",185
"7489","42101003624",186
"7490","42101004819",186
"7491","42101005213",190
"7492","42101003432",192
"7493","42101003433",192
"7494","42101004816",186
"7495","42101003420",192
"7496","42101001213",201
"7497","42101001214",201
"7498","42101001301",198
"7499","42101003807",190
"7500","42101005420",202
"7501","42101005627",174
"7502","42101004124",173
"7503","42101004126",173
"7504","42101006521",173
"7505","42101006513",173
"7506","42101006512",173
"7507","42101006514",173
"7508","42101004117",173
"7509","42101006612",170
"7510","42101005708",174
"7511","42101006602",170
"7512","42101005601",172
"7513","42101005632",174
"7514","42101005622",174
"7515","42101003415",192
"7516","42101003426",192
"7517","42101002813",190
"7518","42101004023",191
"7519","42101003403",192
"7520","42101002808",195
"7521","42101001108",190
"7522","42101000810",182
"7523","42101000315",191
"7524","42101003429",192
"7525","42101004517",180
"7526","42101005028",200
"7527","42101004308",197
"7528","42101004302",197
"7529","42101001912",197
"7530","42101001006",200
"7531","42101001020",200
"7532","42101001703",201
"7533","42101001714",201
"7534","42101001103",190
"7535","42101001602",195
"7536","42101006212",177
"7537","42101002319",179
"7538","42101002612",185
"7539","42101002618",185
"7540","42101002614",185
"7541","42101002606",185
"7542","42101002615",185
"7543","42101002107",194
"7544","42101002102",194
"7545","42101002106",194
"7546","42101002111",194
"7547","42101002104",194
"7548","42101002120",194
"7549","42101004919",197
"7550","42101002110",194
"7551","42101003721",197
"7552","42101003810",190
"7553","42101001014",200
"7554","42101001012",198
"7555","42101004305",197
"7556","42101004306",197
"7557","42101001106",190
"7558","42101001915",197
"7559","42101001815",181
"7560","42101001814",181
"7561","42101004508",180
"7562","42101004521",180
"7563","42101002301",179
"7564","42101005901",201
"7565","42101001022",200
"7566","42101001021",198
"7567","42101001325",190
"7568","42101004322",197
"7569","42101004309",197
"7570","42101001608",195
"7571","42101001407",181
"7572","42101002318",179
"7573","42101004506",177
"7574","42101001705",201
"7575","42101003525",203
"7576","42101003510",203
"7577","42101001917",197
"7578","42101006101",198
"7579","42101004220",179
"7580","42101004207",197
"7581","42101004213",179
"7582","42101004209",179
"7583","42101006411",173
"7584","42101005519",202
"7585","42101005524",202
"7586","42101006407",173
"7587","42101005713",173
"7588","42101000610",9
"7589","42101002414",9
"7590","42101000916",194
"7591","42101000917",194
"7592","42101004412",9
"7593","42101004410",9
"7594","42101002416",9
"7595","42101002216",200
"7596","42101002205",200
"7597","42101006017",9
"7598","42101006011",188
"7599","42101002713",188
"7600","42101002617",185
"7601","42101006201",177
"7602","42101006202",177
"7603","42101006224",202
"7604","42101005312",203
"7605","42101003514",203
"7606","42101005323",203
"7607","42101005305",203
"7608","42101005304",203
"7609","42101006323",172
"7610","42101006313",172
"7611","42101004210",179
"7612","42101006312",172
"7613","42101004218",179
"7614","42101004202",179
"7615","42101004205",179
"7616","42101004222",179
"7617","42101001807",175
"7618","42101004501",177
"7619","42101002503",177
"7620","42101004515",177
"7621","42101006305",172
"7622","42101005619",174
"7623","42101004201",179
"7624","42101000705",197
"7625","42101000712",180
"7626","42101001511",195
"7627","42101001510",181
"7628","42101004702",181
"7629","42101001507",181
"7630","42101002609",185
"7631","42101002619",185
"7632","42101002607",185
"7633","42101002604",185
"7634","42101003641",186
"7635","42101003636",186
"7636","42101003412",192
"7637","42101003419",192
"7638","42101003411",192
"7639","42101005835",170
"7640","42101006124",198
"7641","42101006119",203
"7642","42101006107",198
"7643","42101005637",172
"7644","42101006114",203
"7645","42101006110",198
"7646","42101006127",203
"7647","42101000223",182
"7648","42101000519",175
"7649","42101004225",179
"7650","42101004221",179
"7651","42101005804",170
"7652","42101006417",173
"7653","42101003512",203
"7654","42101002320",179
"7655","42101006209",177
"7656","42101006204",177
"7657","42101006222",202
"7658","42101003504",203
"7659","42101003505",203
"7660","42101006314",172
"7661","42101004206",179
"7662","42101004211",179
"7663","42101001115",190
"7664","42101001118",190
"7665","42101000812",182
"7666","42101000818",9
"7667","42101003008",182
"7668","42101000828",182
"7669","42101002602",185
"7670","42101003619",186
"7671","42101000309",191
"7672","42101000312",191
"7673","42101000313",191
"7674","42101000301",191
"7675","42101000307",191
"7676","42101006007",9
"7677","42101000319",191
"7678","42101004615",188
"7679","42101004606",188
"7680","42101001319",198
"7681","42101001116",190
"7682","42101001117",190
"7683","42101001107",190
"7684","42101001618",195
"7685","42101001120",190
"7686","42101001617",195
"7687","42101003012",186
"7688","42101003013",186
"7689","42101003606",186
"7690","42101000802",182
"7691","42101003015",182
"7692","42101000808",182
"7693","42101003007",182
"7694","42101003439",192
"7695","42101002143",194
"7696","42101006223",202
"7697","42101003309",180
"7698","42101003310",180
"7699","42101004028",185
"7700","42101002620",185
"7701","42101000101",184
"7702","42101006520",173
"7703","42101006615",170
"7704","42101000115",184
"7705","42101003905",184
"7706","42101004821",186
"7707","42101003910",184
"7708","42101003911",184
"7709","42101002113",194
"7710","42101004503",177
"7711","42101003913",184
"7712","42101001406",181
"7713","42101003434",192
"7714","42101005209",190
"7715","42101005918",201
"7716","42101006405",173
"7717","42101003314",180
"7718","42101004511",180
"7719","42101004514",180
"7720","42101005020",200
"7721","42101001024",200
"7722","42101001002",200
"7723","42101001001",198
"7724","42101004890",197
"7725","42101004901",197
"7726","42101004304",197
"7727","42101004307",197
"7728","42101001110",190
"7729","42101001105",190
"7730","42101001322",190
"7731","42101002001",181
"7732","42101001803",181
"7733","42101002002",181
"7734","42101003519",203
"7735","42101003521",179
"7736","42101003506",203
"7737","42101003503",203
"7738","42101003532",203
"7739","42101004219",179
"7740","42101004204",197
"7741","42101000708",197
"7742","42101002317",179
"7743","42101001614",195
"7744","42101003011",186
"7745","42101002103",194
"7746","42101002138",194
"7747","42101004404",9
"7748","42101003004",186
"7749","42101002211",200
"7750","42101003111",180
"7751","42101001811",175
"7752","42101005822",170
"7753","42101005823",172
"7754","42101005811",172
"7755","42101005803",170
"7756","42101005315",203
"7757","42101005609",172
"7758","42101005308",203
"7759","42101000702",197
"7760","42101001911",197
"7761","42101001805",175
"7762","42101003110",180
"7763","42101005513",202
"7764","42101005516",202
"7765","42101006205",177
"7766","42101004103",177
"7767","42101005317",203
"7768","42101005403",202
"7769","42101005610",172
"7770","42101005614",172
"7771","42101000721",180
"7772","42101003312",180
"7773","42101003117",177
"7774","42101002507",177
"7775","42101006321",172
"7776","42101005817",172
"7777","42101005813",172
"7778","42101005615",172
"7779","42101005417",202
"7780","42101005416",202
"7781","42101005407",202
"7782","42101001212",201
"7783","42101000722",180
"7784","42101002515",180
"7785","42101002516",180
"7786","42101003301",180
"7787","42101005624",174
"7788","42101004208",179
"7789","42101002506",177
"7790","42101006306",172
"7791","42101006310",172
"7792","42101005611",174
"7793","42101003210",195
"7794","42101000507",182
"7795","42101000222",182
"7796","42101000219",182
"7797","42101000209",182
"7798","42101004008",191
"7799","42101004024",191
"7800","42101004021",191
"7801","42101000913",194
"7802","42101002206",200
"7803","42101002217",200
"7804","42101002202",200
"7805","42101002208",200
"7806","42101005925",201
"7807","42101005009",200
"7808","42101006001",188
"7809","42101006019",9
"7810","42101006018",9
"7811","42101006015",188
"7812","42101004605",188
"7813","42101004613",188
"7814","42101002910",195
"7815","42101002411",9
"7816","42101002401",9
"7817","42101002402",9
"7818","42101003945",184
"7819","42101003629",186
"7820","42101004814",186
"7821","42101002622",185
"7822","42101003930",184
"7823","42101000206",182
"7824","42101003946",184
"7825","42101000103",184
"7826","42071001550",98
"7827","42071001560",98
"7828","42071001622",97
"7829","42071001635",100
"7830","42071001630",100
"7831","42071001510",41
"7832","42071001572",43
"7833","42071001574",43
"7834","42071001624",97
"7835","42071001576",43
"7836","42071001680",100
"7837","42071001700",100
"7838","42071001710",100
"7839","42071001735",97
"7840","42071001750",97
"7841","42071001720",97
"7842","42071001790",43
"7843","42071001690",100
"7844","42071001938",50
"7845","42071001810",50
"7846","42071001870",98
"7847","42071001923",50
"7848","42071001820",50
"7849","42071001882",98
"7850","42071001884",98
"7851","42071002095",97
"7852","42071001980",97
"7853","42071002000",97
"7854","42071000360",37
"7855","42071001280",50
"7856","42071001360",41
"7857","42071001370",41
"7858","42071001405",41
"7859","42071001410",41
"7860","42071001392",41
"7861","42071001402",41
"7862","42071001955",41
"7863","42071001910",41
"7864","42071001270",50
"7865","42071001155",50
"7866","42071001260",97
"7867","42071001310",50
"7868","42071001300",50
"7869","42071001344",50
"7870","42071001140",50
"7871","42071001200",96
"7872","42071001320",50
"7873","42071001170",50
"7874","42071001346",50
"7875","42071001520",98
"7876","42071001535",98
"7877","42071001335",50
"7878","42071001210",96
"7879","42071001590",37
"7880","42071001480",41
"7881","42071001490",41
"7882","42071001780",43
"7883","42071001770",43
"7884","42071001802",50
"7885","42071001945",50
"7886","42071001830",50
"7887","42071001800",50
"7888","42071001860",98
"7889","42071001904",43
"7890","42071001890",43
"7891","42071001902",43
"7892","42071001840",99
"7893","42071001850",99
"7894","42071001926",50
"7895","42071001987",97
"7896","42071001960",97
"7897","42071002105",97
"7898","42071001760",99
"7899","42071001995",97
"7900","42071001050",96
"7901","42071000830",96
"7902","42071001778",37
"7903","42071000140",41
"7904","42071000190",41
"7905","42071000155",41
"7906","42071000100",100
"7907","42071000088",37
"7908","42071000080",100
"7909","42071000272",99
"7910","42071000262",99
"7911","42071000275",99
"7912","42071000250",43
"7913","42071000375",37
"7914","42071000390",37
"7915","42071000330",41
"7916","42071000350",41
"7917","42071000386",37
"7918","42071000323",37
"7919","42071000230",100
"7920","42071000395",37
"7921","42071000355",37
"7922","42071000425",97
"7923","42071000431",97
"7924","42071000402",97
"7925","42071000433",97
"7926","42071000427",97
"7927","42071000282",98
"7928","42071000290",98
"7929","42071000310",99
"7930","42071000445",37
"7931","42071000435",37
"7932","42071000710",96
"7933","42071000740",96
"7934","42071000470",98
"7935","42071000600",96
"7936","42071000860",96
"7937","42071000840",96
"7938","42071000500",98
"7939","42071000778",96
"7940","42071000490",98
"7941","42071000605",98
"7942","42071000900",96
"7943","42071000870",96
"7944","42071000640",96
"7945","42071000910",96
"7946","42071000790",96
"7947","42071000550",43
"7948","42071000560",43
"7949","42071000512",43
"7950","42071000518",43
"7951","42071000960",96
"7952","42071000970",96
"7953","42071000950",96
"7954","42071000940",96
"7955","42071000930",96
"7956","42071000680",96
"7957","42071000700",96
"7958","42071000580",96
"7959","42071000890",96
"7960","42071000750",96
"7961","42071000720",96
"7962","42071000800",96
"7963","42071000010",99
"7964","42071000020",43
"7965","42071000040",100
"7966","42071000030",43
"7967","42071001030",97
"7968","42071000060",99
"7969","42071000050",99
"7970","42071001040",97
"7971","42071001146",97
"7972","42071001776",37
"7973","42071001795",37
"7974","42071001765",37
"7975","42071001785",37
"7976","42071001000",97
"7977","42071000980",96
"7978","42071001020",97
"7979","42071001143",96
"7980","42071000990",97
"7981","42071000160",41
"7982","42071000115",41
"7983","42071000170",41
"7984","42071000070",99
"7985","42071000210",98
"7986","42071000265",99
"7987","42071000092",37
"7988","42071000220",99
"7989","42071000240",43
"7990","42071000380",37
"7991","42071000200",100
"7992","42071000327",37
"7993","42071000335",41
"7994","42071000340",37
"7995","42071000300",100
"7996","42071000429",97
"7997","42071000388",37
"7998","42071000420",97
"7999","42071000288",98
"8000","42071000570",100
"8001","42071000434",97
"8002","42071000320",99
"8003","42071000440",37
"8004","42071000450",100
"8005","42071000610",96
"8006","42071000810",96
"8007","42071000850",96
"8008","42071000480",98
"8009","42071000820",96
"8010","42071000460",37
"8011","42071000880",96
"8012","42071000630",96
"8013","42071000780",96
"8014","42071000772",96
"8015","42071000540",43
"8016","42071000520",43
"8017","42071000925",96
"8018","42071000670",96
"8019","42071000660",96
"8020","42071000650",96
"8021","42071000690",96
"8022","42071000590",96
"8023","42071000530",43
"8024","42071000730",96
"8025","42071001060",43
"8026","42071001100",50
"8027","42071001120",50
"8028","42071001070",50
"8029","42071001110",50
"8030","42071001090",50
"8031","42071001080",50
"8032","42071001130",100
"8033","42071001452",100
"8034","42071001454",100
"8035","42071001430",98
"8036","42071001440",98
"8037","42071001640",100
"8038","42071001340",37
"8039","42071001350",37
"8040","42071001930",41
"8041","42071001920",41
"8042","42071001950",41
"8043","42071001240",97
"8044","42071001420",41
"8045","42071001398",41
"8046","42071001380",41
"8047","42071001250",50
"8048","42071001940",41
"8049","42071001190",50
"8050","42071001935",41
"8051","42071001332",97
"8052","42071001160",50
"8053","42071001290",50
"8054","42071001220",50
"8055","42071001230",50
"8056","42071001180",50
"8057","42071001530",98
"8058","42071001525",98
"8059","42071001337",50
"8060","42071001470",41
"8061","42071001465",41
"8062","42071001540",98
"8063","42071001580",100
"8064","42071001600",37
"8065","42071001610",37
"8066","42081000010",76
"8067","42081000020",83
"8068","42081000050",76
"8069","42081000030",76
"8070","42081000040",84
"8071","42081000860",76
"8072","42081000060",84
"8073","42081000090",76
"8074","42081000100",76
"8075","42081000110",83
"8076","42081000120",84
"8077","42081000130",83
"8078","42081000140",84
"8079","42081000150",84
"8080","42081000160",84
"8081","42081000180",83
"8082","42081000170",83
"8083","42081000200",76
"8084","42081000210",76
"8085","42081000240",84
"8086","42081000190",76
"8087","42081000220",76
"8088","42081000230",76
"8089","42081000250",76
"8090","42081000260",76
"8091","42081000280",83
"8092","42081000300",83
"8093","42081000310",83
"8094","42081000290",83
"8095","42081000270",83
"8096","42081000340",76
"8097","42081000350",76
"8098","42081000320",83
"8099","42081000330",83
"8100","42081000360",76
"8101","42081000370",76
"8102","42081000380",76
"8103","42081000390",83
"8104","42081000400",84
"8105","42081000410",83
"8106","42081000440",84
"8107","42081000430",83
"8108","42081000420",83
"8109","42081000460",84
"8110","42081000470",84
"8111","42081000450",83
"8112","42081000480",84
"8113","42081000490",76
"8114","42081000510",76
"8115","42081000500",76
"8116","42081000520",84
"8117","42081000530",76
"8118","42081000540",84
"8119","42081000550",76
"8120","42081000560",84
"8121","42081000570",76
"8122","42081000580",76
"8123","42081000590",84
"8124","42081000620",83
"8125","42081000600",83
"8126","42081000610",83
"8127","42081000630",83
"8128","42081000640",76
"8129","42081000650",83
"8130","42081000660",84
"8131","42081000670",76
"8132","42081000850",83
"8133","42075000020",102
"8134","42075000010",102
"8135","42075000040",102
"8136","42075000030",102
"8137","42075000510",102
"8138","42075000070",102
"8139","42075000540",101
"8140","42075000430",102
"8141","42075000050",102
"8142","42075000520",102
"8143","42075000320",102
"8144","42075000090",102
"8145","42075000080",102
"8146","42075000340",101
"8147","42075000100",102
"8148","42075000120",102
"8149","42075000140",101
"8150","42075000280",102
"8151","42075000160",101
"8152","42075000170",101
"8153","42075000270",101
"8154","42075000250",101
"8155","42075000220",101
"8156","42075000260",101
"8157","42075000210",101
"8158","42075000230",101
"8159","42075000190",101
"8160","42075000130",101
"8161","42075000150",101
"8162","42075000300",102
"8163","42075000310",102
"8164","42075000200",101
"8165","42075000240",101
"8166","42075000180",101
"8167","42075000290",98
"8168","42075000360",101
"8169","42075000370",101
"8170","42075000440",98
"8171","42075000530",101
"8172","42075000380",102
"8173","42075000375",102
"8174","42075000391",102
"8175","42075000460",101
"8176","42075000470",101
"8177","42075000450",101
"8178","42075000400",102
"8179","42075000410",102
"8180","42075000420",102
"8181","42039000010",65
"8182","42039000030",65
"8183","42039000020",6
"8184","42039000550",64
"8185","42039000040",65
"8186","42039000060",65
"8187","42039000100",6
"8188","42039000110",6
"8189","42039000130",6
"8190","42039000140",6
"8191","42039000150",6
"8192","42039000160",6
"8193","42039000210",6
"8194","42039000230",6
"8195","42039000250",6
"8196","42039000220",6
"8197","42039000240",6
"8198","42039000290",6
"8199","42039000320",6
"8200","42039000350",65
"8201","42039000270",6
"8202","42039000260",6
"8203","42039000280",6
"8204","42039000370",6
"8205","42039000400",65
"8206","42039000420",6
"8207","42039000540",64
"8208","42039000560",6
"8209","42039000430",6
"8210","42039000440",64
"8211","42039000610",6
"8212","42039000620",6
"8213","42039000608",6
"8214","42039000602",6
"8215","42039000590",6
"8216","42039000640",6
"8217","42039000630",6
"8218","42039000650",6
"8219","42039000660",65
"8220","42039000050",65
"8221","42039000190",64
"8222","42039000380",65
"8223","42039000670",65
"8224","42039000070",65
"8225","42039000080",6
"8226","42039000090",6
"8227","42039000120",65
"8228","42039000170",6
"8229","42039000200",6
"8230","42039000410",65
"8231","42039000180",6
"8232","42039000570",65
"8233","42039000300",6
"8234","42039000330",6
"8235","42039000340",65
"8236","42039000360",64
"8237","42039000310",64
"8238","42039000390",6
"8239","42039000580",65
"8240","42039000450",6
"8241","42039000520",64
"8242","42039000480",64
"8243","42039000500",64
"8244","42039000490",64
"8245","42039000470",64
"8246","42039000510",64
"8247","42039000460",6
"8248","42039000530",64
"8249","42113000010",84
"8250","42113000020",84
"8251","42113000030",84
"8252","42113000040",84
"8253","42113000050",84
"8254","42113000060",84
"8255","42113000150",84
"8256","42113000140",84
"8257","42113000110",84
"8258","42113000130",84
"8259","42113000120",84
"8260","42113000070",84
"8261","42113000080",84
"8262","42113000090",84
"8263","42113000100",84
"8264","42069000055",112
"8265","42069000022",112
"8266","42069000100",114
"8267","42069000160",112
"8268","42069000135",112
"8269","42069000150",112
"8270","42069000115",112
"8271","42069000305",112
"8272","42069000355",112
"8273","42069000340",112
"8274","42069000175",112
"8275","42069000315",112
"8276","42069000275",112
"8277","42069000245",112
"8278","42069000240",112
"8279","42069000230",112
"8280","42069000180",112
"8281","42069000380",112
"8282","42069000400",114
"8283","42069000410",114
"8284","42069000430",114
"8285","42069000460",113
"8286","42069000525",114
"8287","42069000495",114
"8288","42069000730",112
"8289","42069000700",112
"8290","42069000620",112
"8291","42069000585",112
"8292","42069000710",112
"8293","42069000770",112
"8294","42069000800",112
"8295","42069000810",114
"8296","42069000830",113
"8297","42069000860",112
"8298","42069000925",112
"8299","42069000910",112
"8300","42069000960",113
"8301","42069000990",112
"8302","42069001005",118
"8303","42069001035",118
"8304","42069001050",113
"8305","42069001070",114
"8306","42069001080",118
"8307","42069001120",118
"8308","42069001140",118
"8309","42069001240",112
"8310","42069001160",112
"8311","42069001250",118
"8312","42069001280",113
"8313","42069001290",114
"8314","42069001315",114
"8315","42069002160",118
"8316","42069001525",113
"8317","42069001845",113
"8318","42069001760",113
"8319","42069001925",113
"8320","42069002240",113
"8321","42069002070",113
"8322","42069002025",113
"8323","42069001675",112
"8324","42069001805",114
"8325","42069002130",114
"8326","42069002110",114
"8327","42069002195",114
"8328","42069001605",114
"8329","42069002180",114
"8330","42069001920",113
"8331","42069001625",113
"8332","42069002275",114
"8333","42069002252",114
"8334","42069002300",118
"8335","42069002320",118
"8336","42069002295",118
"8337","42069002370",112
"8338","42069002360",112
"8339","42069002400",112
"8340","42069002410",114
"8341","42069001455",118
"8342","42069000370",112
"8343","42069000390",112
"8344","42069000440",114
"8345","42069000420",114
"8346","42069000450",113
"8347","42069000470",114
"8348","42069000550",114
"8349","42069000540",114
"8350","42069000480",114
"8351","42069000595",112
"8352","42069000670",112
"8353","42069000665",112
"8354","42069000635",112
"8355","42069000600",112
"8356","42069000720",112
"8357","42069000745",112
"8358","42069000760",113
"8359","42069000790",112
"8360","42069000780",112
"8361","42069000820",114
"8362","42069000850",112
"8363","42069000840",112
"8364","42069000875",112
"8365","42069000895",112
"8366","42069000940",114
"8367","42069000970",112
"8368","42069000980",112
"8369","42069001020",118
"8370","42069001010",113
"8371","42069001060",118
"8372","42069001110",118
"8373","42069001130",118
"8374","42069001090",118
"8375","42069001100",118
"8376","42069001175",112
"8377","42069001230",112
"8378","42069001270",118
"8379","42069001260",118
"8380","42069001300",114
"8381","42069002230",113
"8382","42069002090",113
"8383","42069001725",113
"8384","42069001875",113
"8385","42069001575",113
"8386","42069001535",113
"8387","42069002015",113
"8388","42069001750",113
"8389","42069001935",113
"8390","42069001665",113
"8391","42069001865",113
"8392","42069002085",113
"8393","42069002005",113
"8394","42069002030",113
"8395","42069001650",112
"8396","42069001775",113
"8397","42069001420",114
"8398","42069001435",114
"8399","42069001370",114
"8400","42069001365",114
"8401","42069001385",114
"8402","42069001325",114
"8403","42069002205",114
"8404","42069001810",114
"8405","42069002140",118
"8406","42069002125",114
"8407","42069001615",113
"8408","42069002170",118
"8409","42069002255",114
"8410","42069002260",114
"8411","42069002272",114
"8412","42069002280",113
"8413","42069002315",118
"8414","42069002330",118
"8415","42069000950",113
"8416","42069002380",112
"8417","42069002390",112
"8418","42069000010",114
"8419","42069000565",114
"8420","42069001205",112
"8421","42069001460",118
"8422","42069000070",112
"8423","42069000090",112
"8424","42069000080",112
"8425","42069000030",112
"8426","42065000010",66
"8427","42065000020",66
"8428","42065000085",66
"8429","42065000095",66
"8430","42065000035",66
"8431","42065000120",66
"8432","42065000205",66
"8433","42065000510",66
"8434","42065000050",66
"8435","42065000060",66
"8436","42065000130",66
"8437","42065000145",66
"8438","42065000180",66
"8439","42065000315",66
"8440","42065000395",66
"8441","42065000375",66
"8442","42065000355",66
"8443","42065000525",66
"8444","42065000550",66
