GEOID20,District
4200300D440,36
4200300D400,36
4200300D380,36
4200300A660,36
4200300A680,36
4200300A700,36
4200300A720,36
4200300A780,36
4200300A740,36
4200300A760,36
4200300A840,36
4200300A480,36
4200300A500,36
4200300A540,36
4200300A230,36
4200300A250,36
4200300A350,36
4200300A390,36
4200300A375,36
4200300D640,36
4200300D660,36
4200300A820,36
4200300A860,36
4200300D620,36
4200300D600,36
4200300A800,36
4200300D580,36
4200300A600,36
4200300A560,36
4200300A210,36
4200300A290,36
4200300A310,36
4200300A330,36
4200300A580,36
4200300A520,36
4200300A270,36
4200300A415,36
4200300A620,36
42003004380,42
42003004410,42
42003004391,42
42003004371,42
42003004361,42
42003004730,42
42003004650,42
42003004721,42
42003004670,42
42003004690,42
42003004640,42
42003004610,42
42003004630,42
42003004580,42
42003004590,42
42003004620,42
42003004600,42
42003004550,42
42003004540,42
42003004500,42
42003004570,42
42003004530,42
42003004520,42
42003004560,42
42003004510,42
42003004710,42
42003004440,42
42003004420,42
42003004430,42
42003004451,42
42003004350,42
42003004400,42
42003004680,42
42003004700,42
42003004461,42
42003004480,42
42003004470,42
42003004490,42
42003001068,42
42003001031,42
42003001021,42
42003001011,42
42003001051,42
42003001061,42
42003001041,42
42003001073,42
4200300E810,42
4200300E815,42
4200300E891,42
4200300E980,42
4200300E970,42
4200300E850,42
4200300E870,42
4200300E880,42
4200300E841,42
4200300E990,42
4200300F000,42
4200300E940,42
4200300E950,42
4200300E931,42
4200300E960,42
4200300E901,42
4200300E791,42
4200300E780,42
42003000140,42
42003000130,42
42003002801,42
4200300H111,24
4200300H121,24
4200300H101,24
4200300H080,24
4200300H070,24
4200300G960,24
4200300G970,24
4200300G931,24
4200300G940,24
4200300G981,24
4200300H051,24
4200300G991,24
4200300G951,24
4200300H021,24
4200300H011,24
4200300H031,24
4200300H091,24
42003008670,24
42003008650,24
42003008630,24
42003008570,24
42003008610,24
42003008590,24
42003008710,24
42003008730,24
42003008720,24
42003008690,24
42003008790,24
42003008770,24
42003008750,24
42003008810,24
42003008890,24
42003008930,24
42003009070,24
42003009030,24
42003008870,24
42003008850,24
42003008830,24
42003008950,24
42003008990,24
42003009010,24
42003008910,24
42003008970,24
42003009090,24
42003009050,24
42003009080,24
42003008360,24
42003008530,24
42003008550,24
42003008470,24
42003008450,24
42003008370,24
42003008140,24
42003008490,24
42003008510,24
42003008430,24
42003008160,24
42003008120,24
42003008180,24
42003008200,24
42003008410,24
42003008390,24
42003008050,24
42003008100,24
42003008090,24
42003008070,24
42003008030,24
42003007600,21
42003007970,24
42003008010,24
42003007990,24
42003008260,24
42003008240,24
42003008110,24
42003008210,24
42003008280,24
42003008320,24
42003008340,24
42003008300,24
42003007950,24
42003007930,24
42003007830,24
42003007870,24
42003007890,24
42003007910,24
42003007810,24
42003009330,23
42003009350,23
42003009130,23
42003007390,21
42003007100,23
42003007120,23
42003009530,23
42003009290,23
42003009430,23
42003009370,23
42003007160,23
42003007330,21
42003007060,23
42003009170,23
42003009150,23
42003007080,23
42003007510,21
42003009190,23
42003009250,23
42003007200,23
42003009310,23
42003007430,21
42003009270,23
42003007180,23
42003009490,23
42003009230,23
42003007140,23
42003007220,23
42003009510,23
42003007020,23
42003009410,23
42003007040,23
42003007470,21
42003009110,23
42003009210,23
42003009450,23
42003009390,23
42003007240,23
42003007370,21
42003007250,23
42003007290,21
42003007350,21
42003007310,21
42003007000,23
42003007410,21
42003006290,23
42003007680,21
42003007270,21
42003007700,21
42003007450,21
42003007490,21
42003006400,23
42003006110,23
42003006090,23
42003006410,23
42003006190,23
42003006210,23
42003006310,23
42003006270,23
42003006250,23
42003006330,23
42003006370,23
42003006420,23
42003006170,23
42003006350,23
42003006390,23
42003006230,23
42003006150,23
42003006130,19
4200300F280,21
4200300F250,21
4200300F260,21
4200300F201,21
4200300F200,21
4200300F180,21
4200300F220,21
4200300F270,21
4200300F210,21
4200300F230,21
4200300F281,21
4200300F202,21
4200300F300,21
4200300F140,21
4200300F141,21
4200300F190,21
4200300F290,21
4200300F320,21
4200300F310,21
4200300F170,21
4200300F171,21
4200300F160,21
4200300F172,21
4200300F150,21
4200300F110,21
4200300F130,21
4200300F120,21
4200300F241,21
4200300F240,21
4200300F080,21
4200300F100,21
4200300F101,21
4200300F102,21
4200300F090,21
42003002131,21
42003002150,21
42003002111,21
42003006860,21
42003006920,21
42003006900,21
42003006870,21
42003006880,21
42003006600,19
42003007620,21
42003007560,21
42003007580,21
42003006665,21
42003007540,21
42003007660,21
42003006715,21
42003006675,21
42003007640,21
42003006685,21
42003003990,21
42003004000,21
42003003970,21
42003003980,21
42003003950,21
4200300E260,21
4200300E270,21
4200300E280,21
4200300E290,21
4200300E445,20
4200300E655,20
4200300E525,20
4200300E665,20
4200300E675,20
4200300E725,20
4200300E745,20
4200300E475,20
4200300E465,20
4200300E485,20
4200300E425,20
4200300E435,20
4200300E455,20
4200300E735,20
4200300E565,20
4200300E595,20
4200300E605,20
4200300E545,20
4200300E535,20
4200300E555,20
4200300E585,20
4200300E575,20
4200300E495,20
4200300E515,20
4200300E505,20
4200300E705,20
4200300E695,20
4200300E715,20
4200300E625,20
4200300E615,20
4200300E635,20
4200300E685,20
4200300E645,20
4200300G600,20
4200300G590,20
4200300G645,20
4200300G611,20
4200300G640,20
4200300G630,20
4200300G621,20
42003000331,20
42003000351,20
42003000321,20
42003000381,20
42003000371,20
42003000361,20
42003000101,20
42003000111,20
42003000061,20
42003000121,20
42003000091,20
42003000081,20
4200300C920,20
4200300C900,20
4200300C880,20
4200300C940,20
4200300C980,20
4200300C990,20
4200300C860,20
4200300C750,19
4200300C770,20
4200300C810,20
4200300C830,19
4200300C790,20
4200300C740,19
4200300C960,20
4200300D070,19
4200300D050,19
4200300D010,19
4200300D030,19
4200300D090,19
4200300B920,19
4200300B940,19
4200300B980,19
4200300B960,19
4200300C600,19
4200300C620,19
4200300C640,19
4200300C680,19
4200300C540,19
4200300C660,19
4200300C560,19
4200300C580,19
4200300C700,19
4200300C840,19
4200300C720,19
4200300C440,19
4200300C400,19
4200300C420,19
4200300C040,19
4200300C070,19
4200300C120,19
4200300C300,19
4200300C280,19
4200300C320,19
4200300C220,19
4200300C380,19
4200300C460,19
4200300C480,19
4200300C240,19
4200300C260,19
4200300C160,19
4200300C140,19
4200300C050,19
4200300C360,19
4200300C080,19
42003005880,27
42003005870,27
42003005920,19
42003005940,19
42003006000,19
42003006020,19
42003005980,19
42003005970,19
42003005960,19
42003006740,19
42003006460,19
42003006480,19
42003006500,19
42003006440,19
42003006560,19
42003006620,19
42003006660,19
42003006760,19
42003006640,19
42003006780,19
42003006540,19
42003006720,19
42003006680,19
42003006520,19
42003006580,19
42003006700,19
42003003540,19
42003003530,19
42003003551,19
42003003511,19
42003003471,19
42003003460,19
42003003491,19
4200300D320,19
4200300D300,19
4200300B800,19
4200300B820,19
4200300B780,19
4200300B740,19
4200300B760,19
4200300B720,19
4200300B680,19
4200300B700,19
4200300B660,19
4200300B620,19
4200300D260,19
4200300D280,19
4200300D310,19
4200300A930,27
4200300A870,27
4200300A910,27
4200300A950,27
4200300A970,27
4200300B410,27
4200300A990,27
4200300B010,27
4200300A890,27
4200300B600,27
4200300B030,27
4200300B050,27
4200300B110,27
4200300B070,27
4200300B130,27
4200300B580,27
4200300B840,27
4200300B090,27
4200300B150,27
4200300B170,27
4200300B230,27
4200300B190,27
4200300B560,27
4200300B210,27
4200300B520,27
4200300B490,27
4200300B510,27
4200300B500,27
4200300B310,27
4200300B540,27
4200300B350,27
4200300B370,27
4200300B390,27
4200300B430,27
4200300B330,27
4200300B450,27
4200300D970,27
4200300B530,27
4200300B480,27
4200300B470,27
4200300B250,27
4200300B270,27
4200300B290,27
4200300B860,27
4200300B880,27
4200300B900,27
4200300D240,27
4200300B640,27
4200300D220,27
4200300D890,27
4200300D950,27
4200300D910,27
4200300D930,27
4200300D140,27
4200300D160,27
4200300D180,27
4200300D200,27
42003001520,27
42003001561,27
42003001550,27
42003001610,27
42003001600,27
42003001541,27
42003001570,27
42003001580,27
42003001590,27
42003001630,27
42003002510,27
42003002501,27
42003002491,27
42003002521,27
42003000940,45
42003000930,45
42003000961,45
42003000950,45
42003000920,45
42003000980,45
42003000990,45
42003001000,45
4200300E770,45
4200300F960,45
42003001451,45
42003001471,45
42003001440,45
42003001420,45
42003001411,45
42003001490,45
42003002961,45
42003002981,45
42003002971,45
42003001292,45
42003001282,45
42003001326,45
42003001324,45
42003001322,45
42003001302,45
4200300E361,45
4200300E351,45
4200300E371,45
4200300E381,45
4200300E346,45
4200300E356,45
4200300E342,45
4200300E366,45
4200300E376,45
42003005780,45
42003003101,45
42003003135,45
42003003125,45
42003003120,45
42003003095,45
42003003131,45
42003003091,45
4200300F661,45
4200300F641,45
4200300F680,45
4200300F630,45
4200300F620,45
4200300F610,45
4200300F720,45
4200300F690,45
4200300F710,45
4200300F700,45
4200300F730,45
42003000871,45
42003000881,45
42003000901,45
42003000891,45
4200300F437,44
4200300F398,44
4200300F445,44
4200300F417,44
4200300F399,44
4200300F395,44
4200300F427,44
4200300F409,44
4200300F412,44
4200300F392,44
4200300F425,44
4200300F405,44
4200300F435,44
4200300F415,44
4200300G110,44
4200300G090,44
4200300G120,44
4200300G081,44
4200300G082,44
4200300G111,44
4200300G100,44
4200300G130,44
4200300G080,44
4200300G070,44
4200300G150,44
4200300G160,44
4200300G170,44
4200300G171,44
4200300G140,44
4200300G190,44
4200300G180,44
4200300G200,44
42003005301,44
42003005291,44
42003003450,44
42003005091,44
42003005081,44
42003005060,44
42003005071,44
42003005076,44
42003002180,44
42003002190,44
42003002200,44
4200300F060,28
42003000430,28
42003000411,28
42003004940,28
42003000310,28
42003001390,28
42003004241,28
42003004271,28
42003004281,28
42003004251,28
42003000400,28
42003001400,28
42003003161,28
42003004330,28
42003001381,28
4200300F010,28
42003004920,28
4200300F020,28
42003001510,28
42003001500,28
42003002100,28
42003004311,28
42003004255,28
42003001341,28
42003005386,28
42003002090,28
4200300F070,28
42003001351,28
4200300F041,28
42003001970,28
42003005378,28
42003001960,28
42003004301,28
42003001371,28
42003001331,28
42003005382,28
42003000010,28
42003003140,28
42003002480,28
42003004261,28
42003004930,28
4200300F030,28
42003003150,28
42003004331,28
42003002790,28
42003004291,28
42003005390,28
42003004341,28
42003004245,28
42003003151,28
42051000381,51
42051000366,51
42051000350,51
42051000370,51
42051000536,51
42051000470,51
42051000480,51
42051000460,51
42051000490,51
42051000761,51
42051000751,51
42051000780,51
42051000770,51
42051000020,51
42051000055,51
42051000035,51
42051000085,51
42051000560,51
42051000570,51
42051000580,51
42051000860,51
42051000870,51
42051000880,51
42051000955,51
42051000945,51
42051000995,51
42051001015,51
42051001020,51
42051000970,51
42051000980,51
42051000601,52
42051000915,52
42051000740,52
42051000331,52
42051000320,52
42051000310,52
42051000840,52
42051000270,52
42051000435,51
42051000590,51
42051001111,52
42051000300,52
42051000692,52
42051000120,52
42051000161,52
42051000660,51
42051000850,52
42051000420,52
42051000100,52
42051000640,51
42051000010,51
42051000190,52
42051001072,51
42051000221,52
42051000811,52
42051000630,51
42051000280,51
42051000131,52
42051000450,52
42051001045,52
42051000156,52
42051000890,52
42051000900,52
42051000520,52
42051000930,52
42051000211,52
42051000260,52
42051000140,52
42051000110,52
42051000290,52
42051001060,52
42051000730,52
42051000200,52
42051000670,51
42051000250,52
42051000650,51
420510820P1,52
42051000680,52
42133001230,95
42133001210,95
42133001200,95
42133001220,95
42133001240,95
42133001290,95
42133001310,95
42133001320,95
42133001300,95
42133001370,95
42133001250,95
42133001260,95
42133001275,95
42133001340,95
42133001350,95
42133001360,95
42133001330,95
42133000536,95
42133000531,95
42133000533,95
42133000543,95
42133000539,95
42133000541,95
42133000546,95
42133000675,95
42133001040,93
42133001010,93
42133001020,93
42133001000,93
42133001030,93
42133001065,93
42133001075,93
42133000820,93
42133000850,93
42133000810,93
42133000840,93
42133000830,93
42133000880,93
42133000930,93
42133000870,93
42133000940,93
42133000890,93
42133000910,93
42133000900,93
42133000920,93
42097000040,108
42097000010,108
42097000050,108
42097000030,108
42097000060,108
42097000070,108
42097000020,108
42097000590,108
42097000680,108
42097000690,108
42097000620,108
42097000630,108
42097000670,108
42097000600,108
42097000650,108
42097000375,108
42097000355,108
42097000390,108
42097000360,108
42097000200,108
42097000210,108
42097000190,108
42097000270,108
42097000425,108
42097000445,108
42097000475,108
42097000405,108
42107000160,123
42107000135,123
42107000120,123
42107000155,123
42107000460,123
42107000435,123
42107000175,123
42107000185,123
42107000830,123
42107000840,123
42107000705,123
42107000715,123
42107000725,123
42107000695,123
42107000105,123
42107000750,123
42107000015,123
42107000025,123
42107000792,124
42107000970,124
42107001565,124
42107001640,123
42107000490,124
42107000060,124
42107000270,123
42107001275,123
42107001690,124
42107001535,123
42107001625,124
42107000780,123
42107000330,124
42107001310,124
42107000900,124
42107001505,123
42107000470,124
42107001290,124
42107001440,124
42107001682,124
42107000796,124
42107000802,124
42107000340,124
42107001660,124
42107001595,124
42107001766,123
42107000235,124
42107000850,124
42107001772,123
42107001678,124
42107001700,124
42107000205,123
42107001200,124
42107001650,124
42107000922,124
42107000250,124
42107001300,124
42107001320,124
42107001515,123
42107000480,124
42107000520,124
42107000980,124
42107001525,123
42107000070,124
42107000400,124
42107000860,124
42107000912,124
42107001580,124
42107000890,124
42107001672,124
42107001762,123
42107000225,123
42107000960,124
42107000740,124
42019000362,12
42019000366,12
42019000367,12
42019000363,12
42019000377,12
42019000371,12
42019000375,12
42019000379,12
42019000351,12
42019000353,12
42019000354,12
42019000358,12
42019000359,12
42019000660,12
42019000014,12
42019000012,12
42019000016,12
42019000480,12
42019000845,12
42019000865,12
42019000855,12
42019000460,12
42019000410,12
42019000230,12
42019000530,12
42019000710,12
42019000550,11
42019000560,11
42019000600,11
42019000610,11
42019000180,11
42019000160,11
42019000150,11
42019000170,11
42019000200,11
42019000210,11
42019000220,11
42019000190,11
42019000120,11
42019000110,11
42019000135,11
42019000100,11
42019000090,11
42019000075,11
42019000546,11
42019000556,11
42019000547,11
42019000557,11
42019000650,11
42019000310,11
42019000065,11
42019000060,11
42019000050,11
42019000760,11
42019000440,10
42019000520,10
42019000500,10
42019000540,10
42019000570,10
42019000300,10
42019000242,10
42019000320,10
42019000700,10
42019000330,10
42019000020,10
42019000630,10
42019000690,10
42019000680,10
42019000470,10
42019000030,10
42019000670,10
42019000260,10
42019000740,10
42019000040,10
42019000390,10
42019000254,10
42019000380,10
42019000450,10
42019000770,10
42019000510,10
42019000290,10
42019000580,10
42019000620,10
42019000750,10
42019000590,10
42019000400,10
42019000730,10
42019000420,10
42019000720,10
42019000340,10
42019000248,10
42019000280,10
42019000640,10
42019000270,10
42019000430,10
42073000700,9
42073000720,9
42073000710,9
42073000555,9
42073000870,9
42073000770,8
42073000864,9
42073000010,9
42073000335,9
42073000862,9
42073000255,9
42073000880,9
42073000485,9
42073000080,9
42073000160,9
42073000170,9
42073000940,9
42073000665,9
42073000990,8
42073000920,9
42073000840,9
42073000690,8
42073001010,9
42073000760,9
42073000820,9
42073000150,9
42073000110,9
42073000190,8
42073000596,9
42073000244,8
42073000130,8
42073000425,9
42073000565,9
42073000780,9
42073000980,9
42073000910,9
42073000315,9
42073000075,9
42073000475,9
42073000930,9
42073001050,8
42073000950,9
42073000625,9
42073000295,9
42073000050,9
42073000900,9
42073000020,9
42073000140,8
42073000970,8
42073000800,9
42073001040,8
42073000090,9
42073000830,9
42073001000,9
42073000812,8
42073000220,8
42073000285,9
42073000790,9
42073000495,9
42073000960,9
42073000120,9
42073000215,8
42073000035,9
42073000325,9
42073000415,9
42073000814,8
42073000750,9
42073000355,9
42073000240,8
42073000230,8
42073000100,9
42073000850,9
42073000246,8
42073000200,8
42073000345,9
42085000700,8
42085000540,8
42085000620,8
42085000735,7
42085001070,7
42085000640,8
42085000475,7
42085000160,8
42085000445,7
42085000825,7
42085000630,8
42085000020,8
42085000060,8
42085000600,8
42085001115,8
42085000290,8
42085001040,7
42085000425,7
42085000660,7
42085000235,7
42085000480,8
42085000180,8
42085000690,8
42085000340,7
42085000792,7
42085000110,7
42085000950,7
42085000395,7
42085000190,7
42085000150,7
42085000280,8
42085000050,8
42085000680,8
42085001100,8
42085000912,7
42085001090,8
42085000490,8
42085001005,8
42085000375,7
42085000710,8
42085000765,7
42085001055,7
42085000170,8
42085000974,7
42085000515,8
42085000862,7
42085000072,7
42085000040,8
42085000225,7
42085000245,7
42085000010,7
42085000365,7
42085001030,7
42085000822,7
42085000885,7
42085000500,7
42085000550,8
42085000650,8
42085001020,8
42085000895,7
42085000300,8
42085000215,7
42085000355,7
42085000960,7
42085000575,8
42085000320,7
42085000590,8
42085000310,8
42085000835,7
42085000565,8
42085000775,7
42085001080,7
42085000140,7
42085000455,7
42085000330,7
42085000610,8
42085000530,8
42085000270,8
42085000972,7
42085000755,7
42085000670,7
42085000415,7
42085000030,8
42085000125,7
42085000465,7
42085000385,7
42085000405,7
42085000435,7
42085000732,7
42085000940,8
42039000310,64
42039000050,6
42039000380,6
42039000630,6
42039000370,6
42039000330,64
42039000140,6
42039000620,6
42039000450,6
42039000300,6
42039000010,65
42039000440,64
42039000030,65
42039000110,6
42039000660,6
42039000170,6
42039000020,6
42039000460,6
42039000130,6
42039000180,6
42039000270,6
42039000280,6
42039000060,6
42039000340,6
42039000400,65
42039000500,64
42039000080,6
42039000590,6
42039000390,6
42039000190,64
42039000250,6
42039000608,6
42039000610,64
42039000120,6
42039000260,6
42039000350,6
42039000490,64
42039000570,6
42039000070,65
42039000210,6
42039000320,6
42039000560,6
42039000100,6
42039000150,6
42039000640,6
42039000410,65
42039000360,65
42039000470,64
42039000240,6
42039000550,64
42039000040,6
42039000220,6
42039000602,6
42039000420,6
42039000200,6
42039000090,6
42039000580,6
42039000540,64
42039000230,6
42039000520,64
42039000160,6
42039000430,6
42039000290,6
42039000480,64
42039000530,64
42039000650,6
42039000510,64
42039000670,6
42049000380,1
42049000300,1
42049000141,1
42049000225,1
42049000280,1
42049000430,1
42049000410,1
42049000440,1
42049000340,1
42049000370,1
42049000400,1
42049000420,1
42049000390,1
42049000181,1
42049000161,1
42049000200,1
42049000260,1
42049000210,1
42049000245,1
42049000310,1
42049000320,1
42049000330,1
42049000360,1
42049000820,1
42049000740,1
42049000350,1
42049000660,1
42049000450,2
42049000730,1
42049000500,2
42049000490,2
42049000480,2
42049000250,1
42049000270,1
42049000520,2
42049000620,2
42049000630,2
42049000510,2
42049000530,2
42049000470,2
42049000460,2
42049000671,1
42049000720,1
42049000790,1
42049000760,1
42049000770,1
42049000800,1
42049000750,1
42049000780,1
42049000700,1
42049000710,1
42049000550,2
42049000690,1
42049000560,2
42049000540,2
42049000610,2
42049000590,2
42049000570,2
42049000580,2
42049000650,2
42049000600,2
42049000640,2
42049000810,1
42049999999,1
42049000950,2
42049000960,2
42049001000,2
42049000990,2
42049000980,2
42049000970,2
42049001010,2
42049001510,2
42049001520,2
42049001040,1
42049001030,1
42049001050,1
42049001320,2
42049001330,2
42049001340,2
42049001350,2
42049000920,4
42049000930,4
42049001230,3
42049001240,3
42049001150,3
42049001140,3
42049001130,3
42049001160,3
42049001170,3
42049001180,3
42049001190,3
42049001250,3
42049001260,3
42049001305,3
42049001125,3
42049001316,3
42049001325,3
42049001317,3
42049001290,3
42049001200,3
42049001270,3
42049001210,3
42049001280,3
42049001110,3
42049001300,3
42049001100,3
42049001220,3
42049001380,4
42049001390,4
42049001072,4
42049000880,4
42049001460,4
42049000898,4
42049000902,4
42049001440,4
42049001450,4
42049001410,65
42049001400,65
42049000030,65
42049001370,4
42049001430,4
42049000050,65
42049000850,3
42049000020,4
42049001068,4
42049000060,65
42049000890,4
42049000940,4
42049000075,65
42049001020,4
42049001420,65
42049001090,4
42049001470,4
42049000910,4
42049000040,4
42049001492,65
42049000865,3
42049000840,3
42049000860,3
42049001060,4
42049000010,4
42049000100,4
42049000130,4
42049000830,3
42049001360,4
42049000120,65
42049000110,4
42049000090,4
42049001480,4
42049001080,4
42027000270,82
42027000280,82
42027000130,77
42027000150,77
42027000120,77
42027000140,77
42027000070,77
42027000060,77
42027000605,82
42027000600,82
42027000582,82
42027000590,82
42027000595,82
42027000020,82
42027000040,82
42027000010,82
42027000030,82
42027000050,82
42027000410,82
42027000390,82
42027000380,82
42027000400,82
42027000420,82
42027000310,77
42027000535,76
42027000500,76
42027000510,76
42027000530,76
42027000520,76
42027000450,76
42027000460,76
42027000440,76
42027000850,77
42027000470,77
42027000810,77
42027000820,77
42027000612,77
42027000740,77
42027000750,77
42027000660,77
42027000670,77
42027000630,77
42027000700,77
42027000690,77
42027000680,77
42027000730,77
42027000760,77
42027000770,77
42027000790,77
42027000720,77
42027000710,77
42027000220,82
42027000212,82
42027000214,82
42027000205,82
42027000190,82
42027000200,82
42027000207,82
42027000180,82
42027000236,82
42027000230,82
42027000263,82
42027000261,82
42027000265,82
42027000264,82
42027000800,76
42121000116,64
42121000040,64
42121000675,64
42121000290,64
42121000060,64
42121000596,64
42121000405,64
42121000640,64
42121000395,64
42121000375,64
42121000740,64
42121000102,64
42121000575,64
42121000050,64
42121000330,64
42121000560,64
42121000300,64
42121000310,64
42121000660,64
42121000265,64
42121000650,64
42121000320,64
42121000690,64
42121000425,64
42121000570,64
42121000680,64
42121000136,64
42121000030,64
42121000126,64
42121000465,64
42121000225,64
42121000580,64
42121000540,64
42121000445,64
42121000355,64
42121000730,64
42121000195,64
42121000020,64
42121000530,64
42121000170,64
42121000010,64
42121000695,64
42121000550,64
42121000070,64
42123000110,65
42123000351,65
42123000300,65
42123000250,65
42123000255,65
42123000181,65
42123000070,65
42123000080,65
42123000020,65
42123000195,65
42123000090,65
42123000420,65
42123000220,65
42123000050,65
42123000260,65
42123000400,65
42123000331,65
42123000150,65
42123000060,65
42123000361,65
42123000040,65
42123000320,65
42123000310,65
42123000165,65
42123000370,65
42123000125,65
42123000140,65
42123000231,65
42123000410,65
42123000030,65
42123000100,65
42123000290,65
42123000010,65
42053000100,65
42053000090,65
42053000080,65
42053000060,65
42053000050,65
42053000030,65
42053000020,65
42053000010,65
42053000110,65
42063000460,62
42063000260,62
42063000080,62
42063000420,62
42063000190,62
42063000180,62
42063000630,66
42063000290,66
42063000580,62
42063000210,62
42063000055,62
42063000170,62
42063000255,62
42063000750,62
42063000040,66
42063000140,62
42063000030,62
42063000230,62
42063000480,62
42063000640,62
42063000695,62
42063000130,62
42063000370,66
42063000470,62
42063000710,62
42063000100,62
42063000670,62
42063000410,62
42063000620,66
42063000010,62
42063000550,62
42063000310,62
42063000650,62
42063000740,62
42063000685,62
42063000730,62
42063000220,62
42063000520,66
42063000510,66
42063000610,66
42063000570,66
42063000430,62
42063000345,66
42063000400,62
42063000020,62
42063000155,66
42063000300,62
42063000070,62
42063000120,62
42063000600,66
42063000110,62
42063000450,62
42063000330,66
42063000240,62
42063000660,62
42063000380,66
42063000560,66
42063000320,66
42063000440,62
42063000530,62
42063000365,66
42063000702,62
42063000200,66
42063000590,62
42063000540,62
42063000720,62
42063000500,66
42063000280,66
42063000090,62
42065000655,66
42065000475,66
42065000540,66
42065000690,66
42065000315,66
42065000160,66
42065000130,66
42065000375,66
42065000275,66
42065000590,66
42065000020,66
42065000035,66
42065000620,66
42065000180,66
42065000190,66
42065000240,66
42065000095,66
42065000085,66
42065000355,66
42065000120,66
42065000060,66
42065000205,66
42065000525,66
42065000010,66
42065000225,66
42065000510,66
42065000395,66
42065000580,66
42065000550,66
42065000605,66
42065000145,66
42065000170,66
42065000700,66
42065000340,66
42065000330,66
42065000050,66
42065000565,66
42031000090,63
42031000280,63
42031000020,63
42031000290,63
42031000190,63
42031000340,63
42031000370,63
42031000010,63
42031000310,63
42031000130,63
42031000350,63
42031000180,63
42031000250,63
42031000470,63
42031000500,63
42031000390,63
42031000040,63
42031000380,63
42031000440,63
42031000270,63
42031000400,63
42031000320,63
42031000080,63
42031000070,63
42031000220,63
42031000050,63
42031000230,63
42031000110,63
42031000430,63
42031000410,63
42031000152,63
42031000480,63
42031000460,63
42031000450,63
42031000200,63
42031000060,63
42031000210,63
42031000170,63
42031000140,63
42031000030,63
420310400P1,63
42005000180,60
42005000590,63
42005000360,63
42005000710,63
42005000670,63
42005000580,60
42005000090,60
42005000500,60
42005000350,63
42005000100,60
42005000242,60
42005000192,60
42005000170,63
42005000570,63
42005000560,63
42005000520,63
42005000720,63
42005000075,63
42005000310,60
42005000130,63
42005000300,60
42005000340,60
42005000112,63
42005000265,60
42005000150,63
42005000370,63
42005000620,63
42005000380,63
42005000695,63
42005000160,63
42005000230,60
42005000450,60
42005000532,60
42005000425,63
42005000605,63
42005000510,63
42005000015,60
42005000480,60
42005000460,60
42005000640,63
42005000060,63
42005000392,60
42005000320,60
42005000730,63
42005000270,60
42005000410,63
42005000440,60
42005000630,60
42005000290,63
42005000680,63
42005000140,63
42005000660,60
42005000050,60
42005000490,60
42005000740,63
42005000650,60
42005000550,60
42005000330,60
42005000470,60
42005000030,63
42005000202,60
42005000040,63
42129000030,60
42129000020,60
42129000060,60
42129000050,60
42129000040,60
42129003000,60
42129000950,60
42129002900,60
42129002950,60
42129002940,60
42129002930,60
42129002920,60
42129002910,60
42129002880,60
42129002890,60
42129000460,60
42129000130,60
42129000150,60
42129000160,60
42129000140,60
42129002960,60
42129002980,60
42129002990,60
42129002970,60
42129002170,60
42021001241,72
42021001255,72
42021001851,72
42021001840,72
42021001860,72
42021001830,72
42021001931,72
42021001951,72
42021001941,72
42021000942,72
42021000767,72
42021000966,72
42021001016,72
42021000786,72
42021000826,72
42021001060,72
42021001035,72
42021001041,72
42021000862,72
42021000881,72
42021001155,72
42021001125,72
42021001105,72
42021001146,72
42021001055,72
42021001190,72
42021001280,72
42021001920,72
42021000175,72
42021001660,72
42021001651,72
42021000405,72
42021001720,72
42021001710,72
42021001700,72
42021001730,72
42021001220,72
42021000575,72
42021000390,72
42021000305,72
42021000290,72
42021000595,72
42021000457,72
42021000478,72
42021000479,72
42021000675,72
42021000660,72
42021001490,72
42021001530,72
42021001540,72
42021001555,72
42021001471,72
42021001525,72
42021001481,72
42021001505,72
42021001510,72
42021001595,72
42111000450,71
42111000430,71
42111000240,69
42111000370,71
42111000410,71
42111000130,69
42111000250,69
42111000610,71
42111000390,71
42111000620,71
42111000140,69
42111000080,71
42111000330,71
42111000210,71
42111000530,69
42111000640,71
42111000360,71
42111000060,71
42111000550,69
42111000320,71
42111000160,69
42111000310,71
42111000030,71
42111000050,71
42111000510,69
42111000110,71
42111000420,71
42111000590,71
42111000480,71
42111000670,71
42111000290,71
42111000260,69
42111000440,71
42111000230,71
42111000120,69
42111000600,71
42111000520,69
42111000570,69
42111000580,71
42111000170,71
42111000340,71
42111000660,71
42111000560,69
42111000200,71
42111000180,71
42111000470,71
42111000150,69
42111000540,69
42111000380,71
42111000090,71
42111000270,69
42111000070,69
42111000630,71
42111000680,71
42111000010,71
42111000100,71
42111000400,71
42111000300,69
42111000650,71
42111000190,71
42111000490,71
42111000460,71
42111000220,71
42111000350,71
42111000020,71
42111000500,71
42111000040,69
42111000280,69
42129002530,56
42129002510,56
42129002550,56
42129002560,56
42129002540,56
42129002520,56
42129002720,56
42129001910,56
42129001930,56
42129002095,56
42129002080,56
42129002075,56
42129001935,56
42129002125,56
42129001920,56
42129002110,56
42129002150,56
42129002140,56
42129002040,56
42129002050,56
42129002060,56
42129002010,56
42129002100,56
42129002030,56
42129002020,56
42129001995,56
42129002005,56
42129002035,56
42129001965,56
42129001955,56
42129001960,56
42129001020,56
42129000980,56
42129001010,56
42129001000,56
42129000960,56
42129000970,56
42129000990,56
42129002160,56
42129002280,55
42129002290,55
42129002240,55
