"","GEOID20","id"
"7159","42101003934",184
"7160","42101003925",184
"7161","42101003937",184
"7162","42101005921",201
"7163","42101005906",201
"7164","42101005916",201
"7165","42101001028",203
"7166","42101005910",201
"7167","42101001018",203
"7168","42101002712",188
"7169","42101002126",194
"7170","42101002116",194
"7171","42101002101",194
"7172","42101002135",194
"7173","42101003220",195
"7174","42101003230",195
"7175","42101002917",195
"7176","42101002918",195
"7177","42101002915",195
"7178","42101003218",195
"7179","42101002914",195
"7180","42101002718",188
"7181","42101002405",195
"7182","42101003616",186
"7183","42101004809",186
"7184","42101003609",186
"7185","42101002219",200
"7186","42101002213",200
"7187","42101002221",200
"7188","42101005923",201
"7189","42101004619",188
"7190","42101005107",186
"7191","42101005105",188
"7192","42101002717",188
"7193","42101003626",186
"7194","42101003621",186
"7195","42101003926",184
"7196","42101003927",184
"7197","42101002621",185
"7198","42101003939",184
"7199","42101005908",201
"7200","42101002228",200
"7201","42101001023",203
"7202","42101002704",188
"7203","42101002125",194
"7204","42101002114",194
"7205","42101003820",194
"7206","42101002903",195
"7207","42101002912",195
"7208","42101003204",195
"7209","42101004004",191
"7210","42101004019",191
"7211","42101005914",201
"7212","42101005904",201
"7213","42101001205",198
"7214","42101005227",192
"7215","42101002123",194
"7216","42101005206",190
"7217","42101003812",194
"7218","42101006220",202
"7219","42101006215",202
"7220","42101006208",179
"7221","42101006226",202
"7222","42101002306",179
"7223","42101001010",203
"7224","42101001720",201
"7225","42101001701",201
"7226","42101001713",201
"7227","42101003708",181
"7228","42101003717",175
"7229","42101003702",181
"7230","42101001026",203
"7231","42101005903",201
"7232","42101005909",201
"7233","42101005905",201
"7234","42101001209",198
"7235","42101000204",182
"7236","42101000114",184
"7237","42101000116",184
"7238","42101000121",184
"7239","42101003915",184
"7240","42101005518",177
"7241","42101006504",173
"7242","42101003634",186
"7243","42101003437",192
"7244","42101006123",203
"7245","42101005640",172
"7246","42101000418",192
"7247","42101003417",192
"7248","42101003409",192
"7249","42101002810",190
"7250","42101002812",190
"7251","42101003226",195
"7252","42101002805",195
"7253","42101002802",195
"7254","42101003221",195
"7255","42101002803",195
"7256","42101002807",195
"7257","42101002815",190
"7258","42101000827",182
"7259","42101000853",182
"7260","42101004009",191
"7261","42101004010",191
"7262","42101004012",191
"7263","42101003402",192
"7264","42101003404",192
"7265","42101000413",194
"7266","42101002814",190
"7267","42101001616",195
"7268","42101003803",198
"7269","42101000813",182
"7270","42101003016",186
"7271","42101003618",186
"7272","42101004804",186
"7273","42101005831",170
"7274","42101005608",172
"7275","42101005316",202
"7276","42101005314",202
"7277","42101005318",202
"7278","42101000716",180
"7279","42101000704",180
"7280","42101000701",180
"7281","42101000717",180
"7282","42101001806",175
"7283","42101003106",177
"7284","42101003119",177
"7285","42101005509",172
"7286","42101005514",172
"7287","42101005510",172
"7288","42101006213",202
"7289","42101005501",177
"7290","42101006218",202
"7291","42101005313",202
"7292","42101005413",202
"7293","42101005404",202
"7294","42101005409",202
"7295","42101005636",172
"7296","42101005603",172
"7297","42101000718",180
"7298","42101000719",180
"7299","42101000720",180
"7300","42101000723",180
"7301","42101003118",177
"7302","42101003107",175
"7303","42101002511",177
"7304","42101000201",175
"7305","42101003906",184
"7306","42101003907",184
"7307","42101003923",184
"7308","42101003922",184
"7309","42101003920",184
"7310","42101000409",192
"7311","42101000410",192
"7312","42101002222",200
"7313","42101004402",194
"7314","42101003819",194
"7315","42101004621",188
"7316","42101003229",195
"7317","42101001119",197
"7318","42101001613",190
"7319","42101001610",190
"7320","42101000806",182
"7321","42101000803",182
"7322","42101002133",62
"7323","42101002140",62
"7324","42101000911",200
"7325","42101000906",200
"7326","42101000905",200
"7327","42101000414",192
"7328","42101000412",194
"7329","42101000404",192
"7330","42101000403",192
"7331","42101000402",192
"7332","42101000401",190
"7333","42101004403",190
"7334","42101006004",190
"7335","42101003809",190
"7336","42101003413",192
"7337","42101006404",177
"7338","42101002145",62
"7339","42101006409",172
"7340","42101005208",194
"7341","42101005204",190
"7342","42101005701",174
"7343","42101004047",191
"7344","42101000849",181
"7345","42101006610",170
"7346","42101004018",185
"7347","42101004002",191
"7348","42101004027",185
"7349","42101000302",191
"7350","42101003406",192
"7351","42101003405",192
"7352","42101000308",191
"7353","42101000419",194
"7354","42101002817",190
"7355","42101003219",195
"7356","42101001114",198
"7357","42101002909",195
"7358","42101000852",182
"7359","42101004805",186
"7360","42101004813",185
"7361","42101005808",170
"7362","42101006626",174
"7363","42101005719",174
"7364","42101006627",174
"7365","42101006510",173
"7366","42101000214",182
"7367","42101000602",190
"7368","42101006644",173
"7369","42101006625",174
"7370","42101006633",170
"7371","42101004214",179
"7372","42101005511",177
"7373","42101005507",173
"7374","42101005527",177
"7375","42101004212",179
"7376","42101005613",172
"7377","42101002311",179
"7378","42101004108",173
"7379","42101004114",173
"7380","42101004121",173
"7381","42101005828",174
"7382","42101006617",173
"7383","42101006412",177
"7384","42101002115",194
"7385","42101002916",195
"7386","42101003203",195
"7387","42101002913",195
"7388","42101005907",201
"7389","42101001204",198
"7390","42101005220",192
"7391","42101002906",195
"7392","42101001501",195
"7393","42101005216",192
"7394","42101003814",194
"7395","42101003202",195
"7396","42101004045",185
"7397","42101005219",192
"7398","42101002902",195
"7399","42101003208",190
"7400","42101004705",181
"7401","42101003424",192
"7402","42101001220",198
"7403","42101001503",195
"7404","42101000310",191
"7405","42101000314",191
"7406","42101000305",191
"7407","42101006021",194
"7408","42101006020",194
"7409","42101000317",191
"7410","42101001112",198
"7411","42101002801",190
"7412","42101001102",197
"7413","42101003620",186
"7414","42101003607",186
"7415","42101003605",186
"7416","42101000804",182
"7417","42101003431",192
"7418","42101003441",192
"7419","42101003311",180
"7420","42101004519",180
"7421","42101003308",180
"7422","42101004516",180
"7423","42101003914",184
"7424","42101005016",200
"7425","42101003523",179
"7426","42101005818",172
"7427","42101003908",184
"7428","42101004033",191
"7429","42101004046",185
"7430","42101003304",180
"7431","42101006640",170
"7432","42101006639",170
"7433","42101005207",194
"7434","42101000801",182
"7435","42101006406",177
"7436","42101002108",194
"7437","42101004907",201
"7438","42101006128",203
"7439","42101003430",192
"7440","42101002709",188
"7441","42101002616",185
"7442","42101002701",188
"7443","42101000903",200
"7444","42101006618",170
"7445","42101004051",185
"7446","42101000606",190
"7447","42101000612",190
"7448","42101005222",192
"7449","42101003006",186
"7450","42101003639",186
"7451","42101000811",182
"7452","42101004614",188
"7453","42101000417",192
"7454","42101004401",194
"7455","42101001611",190
"7456","42101001609",190
"7457","42101001607",190
"7458","42101002122",62
"7459","42101002131",62
"7460","42101004418",190
"7461","42101004417",190
"7462","42101000613",190
"7463","42101000609",190
"7464","42101000607",190
"7465","42101000603",190
"7466","42101002409",195
"7467","42101003003",186
"7468","42101003005",186
"7469","42101000522",182
"7470","42101000220",182
"7471","42101004030",185
"7472","42101000514",182
"7473","42101005021",200
"7474","42101000915",200
"7475","42101000912",200
"7476","42101005221",194
"7477","42101004405",194
"7478","42101000618",190
"7479","42101004415",190
"7480","42101004414",190
"7481","42101004408",190
"7482","42101002417",190
"7483","42101002408",190
"7484","42101002403",195
"7485","42101003227",195
"7486","42101003627",186
"7487","42101003625",186
"7488","42101002623",185
"7489","42101003624",186
"7490","42101004819",186
"7491","42101005213",194
"7492","42101003432",192
"7493","42101003433",192
"7494","42101004816",186
"7495","42101003420",192
"7496","42101001213",198
"7497","42101001214",198
"7498","42101001301",198
"7499","42101003807",194
"7500","42101005420",172
"7501","42101005627",174
"7502","42101004124",172
"7503","42101004126",173
"7504","42101006521",173
"7505","42101006513",173
"7506","42101006512",173
"7507","42101006514",173
"7508","42101004117",173
"7509","42101006612",170
"7510","42101005708",174
"7511","42101006602",173
"7512","42101005601",172
"7513","42101005632",172
"7514","42101005622",174
"7515","42101003415",192
"7516","42101003426",192
"7517","42101002813",190
"7518","42101004023",191
"7519","42101003403",192
"7520","42101002808",195
"7521","42101001108",197
"7522","42101000810",182
"7523","42101000315",191
"7524","42101003429",192
"7525","42101004517",180
"7526","42101005028",200
"7527","42101004308",197
"7528","42101004302",197
"7529","42101001912",197
"7530","42101001006",203
"7531","42101001020",201
"7532","42101001703",201
"7533","42101001714",201
"7534","42101001103",197
"7535","42101001602",197
"7536","42101006212",179
"7537","42101002319",179
"7538","42101002612",185
"7539","42101002618",185
"7540","42101002614",185
"7541","42101002606",185
"7542","42101002615",185
"7543","42101002107",194
"7544","42101002102",194
"7545","42101002106",194
"7546","42101002111",194
"7547","42101002104",194
"7548","42101002120",194
"7549","42101004919",201
"7550","42101002110",194
"7551","42101003721",175
"7552","42101003810",198
"7553","42101001014",203
"7554","42101001012",203
"7555","42101004305",197
"7556","42101004306",197
"7557","42101001106",198
"7558","42101001915",197
"7559","42101001815",181
"7560","42101001814",181
"7561","42101004508",180
"7562","42101004521",180
"7563","42101002301",177
"7564","42101005901",201
"7565","42101001022",203
"7566","42101001021",203
"7567","42101001325",198
"7568","42101004322",197
"7569","42101004309",197
"7570","42101001608",190
"7571","42101001407",181
"7572","42101002318",179
"7573","42101004506",177
"7574","42101001705",201
"7575","42101003525",203
"7576","42101003510",203
"7577","42101001917",197
"7578","42101006101",179
"7579","42101004220",179
"7580","42101004207",197
"7581","42101004213",179
"7582","42101004209",197
"7583","42101006411",177
"7584","42101005519",177
"7585","42101005524",177
"7586","42101006407",172
"7587","42101005713",172
"7588","42101000610",190
"7589","42101002414",195
"7590","42101000916",200
"7591","42101000917",200
"7592","42101004412",190
"7593","42101004410",190
"7594","42101002416",190
"7595","42101002216",200
"7596","42101002205",200
"7597","42101006017",194
"7598","42101006011",194
"7599","42101002713",188
"7600","42101002617",185
"7601","42101006201",179
"7602","42101006202",179
"7603","42101006224",202
"7604","42101005312",202
"7605","42101003514",203
"7606","42101005323",202
"7607","42101005305",202
"7608","42101005304",202
"7609","42101006323",154
"7610","42101006313",154
"7611","42101004210",197
"7612","42101006312",172
"7613","42101004218",179
"7614","42101004202",197
"7615","42101004205",197
"7616","42101004222",197
"7617","42101001807",175
"7618","42101004501",177
"7619","42101002503",177
"7620","42101004515",177
"7621","42101006305",172
"7622","42101005619",174
"7623","42101004201",180
"7624","42101000705",180
"7625","42101000712",180
"7626","42101001511",195
"7627","42101001510",195
"7628","42101004702",181
"7629","42101001507",195
"7630","42101002609",185
"7631","42101002619",185
"7632","42101002607",185
"7633","42101002604",185
"7634","42101003641",186
"7635","42101003636",186
"7636","42101003412",192
"7637","42101003419",192
"7638","42101003411",192
"7639","42101005835",170
"7640","42101006124",203
"7641","42101006119",203
"7642","42101006107",179
"7643","42101005637",172
"7644","42101006114",203
"7645","42101006110",203
"7646","42101006127",203
"7647","42101000223",182
"7648","42101000519",175
"7649","42101004225",179
"7650","42101004221",179
"7651","42101005804",170
"7652","42101006417",177
"7653","42101003512",202
"7654","42101002320",179
"7655","42101006209",179
"7656","42101006204",179
"7657","42101006222",202
"7658","42101003504",202
"7659","42101003505",202
"7660","42101006314",154
"7661","42101004206",197
"7662","42101004211",197
"7663","42101001115",198
"7664","42101001118",198
"7665","42101000812",182
"7666","42101000818",182
"7667","42101003008",186
"7668","42101000828",182
"7669","42101002602",185
"7670","42101003619",186
"7671","42101000309",191
"7672","42101000312",191
"7673","42101000313",191
"7674","42101000301",191
"7675","42101000307",191
"7676","42101006007",191
"7677","42101000319",191
"7678","42101004615",188
"7679","42101004606",188
"7680","42101001319",198
"7681","42101001116",198
"7682","42101001117",198
"7683","42101001107",197
"7684","42101001618",190
"7685","42101001120",197
"7686","42101001617",195
"7687","42101003012",186
"7688","42101003013",186
"7689","42101003606",186
"7690","42101000802",182
"7691","42101003015",186
"7692","42101000808",182
"7693","42101003007",186
"7694","42101003439",192
"7695","42101002143",62
"7696","42101006223",202
"7697","42101003309",180
"7698","42101003310",180
"7699","42101004028",185
"7700","42101002620",185
"7701","42101000101",184
"7702","42101006520",173
"7703","42101006615",170
"7704","42101000115",184
"7705","42101003905",184
"7706","42101004821",186
"7707","42101003910",184
"7708","42101003911",184
"7709","42101002113",194
"7710","42101004503",177
"7711","42101003913",184
"7712","42101001406",181
"7713","42101003434",192
"7714","42101005209",194
"7715","42101005918",201
"7716","42101006405",172
"7717","42101003314",180
"7718","42101004511",180
"7719","42101004514",180
"7720","42101005020",200
"7721","42101001024",203
"7722","42101001002",203
"7723","42101001001",203
"7724","42101004890",201
"7725","42101004901",197
"7726","42101004304",197
"7727","42101004307",197
"7728","42101001110",198
"7729","42101001105",198
"7730","42101001322",198
"7731","42101002001",181
"7732","42101001803",175
"7733","42101002002",181
"7734","42101003519",203
"7735","42101003521",203
"7736","42101003506",202
"7737","42101003503",202
"7738","42101003532",202
"7739","42101004219",179
"7740","42101004204",197
"7741","42101000708",180
"7742","42101002317",179
"7743","42101001614",195
"7744","42101003011",186
"7745","42101002103",62
"7746","42101002138",62
"7747","42101004404",190
"7748","42101003004",186
"7749","42101002211",200
"7750","42101003111",175
"7751","42101001811",175
"7752","42101005822",170
"7753","42101005823",170
"7754","42101005811",174
"7755","42101005803",170
"7756","42101005315",202
"7757","42101005609",172
"7758","42101005308",202
"7759","42101000702",180
"7760","42101001911",197
"7761","42101001805",175
"7762","42101003110",175
"7763","42101005513",172
"7764","42101005516",172
"7765","42101006205",179
"7766","42101004103",179
"7767","42101005317",202
"7768","42101005403",202
"7769","42101005610",172
"7770","42101005614",172
"7771","42101000721",180
"7772","42101003312",180
"7773","42101003117",177
"7774","42101002507",177
"7775","42101006321",152
"7776","42101005817",172
"7777","42101005813",172
"7778","42101005615",172
"7779","42101005417",202
"7780","42101005416",202
"7781","42101005407",202
"7782","42101001212",198
"7783","42101000722",180
"7784","42101002515",175
"7785","42101002516",175
"7786","42101003301",180
"7787","42101005624",174
"7788","42101004208",197
"7789","42101002506",177
"7790","42101006306",154
"7791","42101006310",172
"7792","42101005611",174
"7793","42101003210",195
"7794","42101000507",182
"7795","42101000222",182
"7796","42101000219",182
"7797","42101000209",182
"7798","42101004008",191
"7799","42101004024",191
"7800","42101004021",191
"7801","42101000913",200
"7802","42101002206",200
"7803","42101002217",200
"7804","42101002202",200
"7805","42101002208",200
"7806","42101005925",201
"7807","42101005009",200
"7808","42101006001",188
"7809","42101006019",191
"7810","42101006018",194
"7811","42101006015",190
"7812","42101004605",188
"7813","42101004613",188
"7814","42101002910",195
"7815","42101002411",195
"7816","42101002401",195
"7817","42101002402",195
"7818","42101003945",184
"7819","42101003629",186
"7820","42101004814",184
"7821","42101002622",185
"7822","42101003930",184
"7823","42101000206",182
"7824","42101003946",184
"7825","42101000103",184
"7826","42071001550",37
"7827","42071001560",37
"7828","42071001622",100
"7829","42071001635",94
"7830","42071001630",100
"7831","42071001510",41
"7832","42071001572",99
"7833","42071001574",99
"7834","42071001624",100
"7835","42071001576",99
"7836","42071001680",13
"7837","42071001700",99
"7838","42071001710",99
"7839","42071001735",43
"7840","42071001750",43
"7841","42071001720",43
"7842","42071001790",43
"7843","42071001690",99
"7844","42071001938",97
"7845","42071001810",97
"7846","42071001870",98
"7847","42071001923",97
"7848","42071001820",97
"7849","42071001882",98
"7850","42071001884",98
"7851","42071002095",43
"7852","42071001980",43
"7853","42071002000",43
"7854","42071000360",41
"7855","42071001280",97
"7856","42071001360",41
"7857","42071001370",41
"7858","42071001405",41
"7859","42071001410",41
"7860","42071001392",41
"7861","42071001402",41
"7862","42071001955",41
"7863","42071001910",41
"7864","42071001270",97
"7865","42071001155",97
"7866","42071001260",43
"7867","42071001310",97
"7868","42071001300",97
"7869","42071001344",97
"7870","42071001140",97
"7871","42071001200",96
"7872","42071001320",97
"7873","42071001170",97
"7874","42071001346",97
"7875","42071001520",37
"7876","42071001535",37
"7877","42071001335",97
"7878","42071001210",96
"7879","42071001590",37
"7880","42071001480",100
"7881","42071001490",100
"7882","42071001780",43
"7883","42071001770",43
"7884","42071001802",97
"7885","42071001945",97
"7886","42071001830",97
"7887","42071001800",97
"7888","42071001860",98
"7889","42071001904",43
"7890","42071001890",43
"7891","42071001902",43
"7892","42071001840",129
"7893","42071001850",37
"7894","42071001926",97
"7895","42071001987",43
"7896","42071001960",43
"7897","42071002105",43
"7898","42071001760",99
"7899","42071001995",43
"7900","42071001050",96
"7901","42071000830",96
"7902","42071001778",37
"7903","42071000140",98
"7904","42071000190",98
"7905","42071000155",98
"7906","42071000100",100
"7907","42071000088",37
"7908","42071000080",13
"7909","42071000272",129
"7910","42071000262",129
"7911","42071000275",129
"7912","42071000250",99
"7913","42071000375",41
"7914","42071000390",41
"7915","42071000330",41
"7916","42071000350",41
"7917","42071000386",41
"7918","42071000323",41
"7919","42071000230",100
"7920","42071000395",41
"7921","42071000355",41
"7922","42071000425",43
"7923","42071000431",43
"7924","42071000402",43
"7925","42071000433",43
"7926","42071000427",43
"7927","42071000282",98
"7928","42071000290",98
"7929","42071000310",99
"7930","42071000445",37
"7931","42071000435",37
"7932","42071000710",96
"7933","42071000740",96
"7934","42071000470",98
"7935","42071000600",96
"7936","42071000860",96
"7937","42071000840",96
"7938","42071000500",98
"7939","42071000778",96
"7940","42071000490",98
"7941","42071000605",98
"7942","42071000900",96
"7943","42071000870",96
"7944","42071000640",96
"7945","42071000910",96
"7946","42071000790",96
"7947","42071000550",99
"7948","42071000560",99
"7949","42071000512",99
"7950","42071000518",99
"7951","42071000960",96
"7952","42071000970",96
"7953","42071000950",96
"7954","42071000940",96
"7955","42071000930",96
"7956","42071000680",96
"7957","42071000700",96
"7958","42071000580",96
"7959","42071000890",96
"7960","42071000750",96
"7961","42071000720",96
"7962","42071000800",96
"7963","42071000010",129
"7964","42071000020",99
"7965","42071000040",100
"7966","42071000030",99
"7967","42071001030",96
"7968","42071000060",128
"7969","42071000050",128
"7970","42071001040",100
"7971","42071001146",100
"7972","42071001776",37
"7973","42071001795",37
"7974","42071001765",37
"7975","42071001785",37
"7976","42071001000",100
"7977","42071000980",96
"7978","42071001020",96
"7979","42071001143",100
"7980","42071000990",96
"7981","42071000160",98
"7982","42071000115",98
"7983","42071000170",98
"7984","42071000070",99
"7985","42071000210",98
"7986","42071000265",129
"7987","42071000092",37
"7988","42071000220",129
"7989","42071000240",99
"7990","42071000380",37
"7991","42071000200",41
"7992","42071000327",41
"7993","42071000335",41
"7994","42071000340",41
"7995","42071000300",100
"7996","42071000429",43
"7997","42071000388",41
"7998","42071000420",43
"7999","42071000288",98
"8000","42071000570",100
"8001","42071000434",43
"8002","42071000320",99
"8003","42071000440",37
"8004","42071000450",100
"8005","42071000610",96
"8006","42071000810",96
"8007","42071000850",96
"8008","42071000480",98
"8009","42071000820",96
"8010","42071000460",37
"8011","42071000880",96
"8012","42071000630",96
"8013","42071000780",96
"8014","42071000772",96
"8015","42071000540",99
"8016","42071000520",99
"8017","42071000925",43
"8018","42071000670",96
"8019","42071000660",96
"8020","42071000650",96
"8021","42071000690",96
"8022","42071000590",96
"8023","42071000530",99
"8024","42071000730",96
"8025","42071001060",100
"8026","42071001100",97
"8027","42071001120",97
"8028","42071001070",97
"8029","42071001110",97
"8030","42071001090",97
"8031","42071001080",97
"8032","42071001130",100
"8033","42071001452",94
"8034","42071001454",94
"8035","42071001430",98
"8036","42071001440",98
"8037","42071001640",100
"8038","42071001340",37
"8039","42071001350",37
"8040","42071001930",98
"8041","42071001920",98
"8042","42071001950",41
"8043","42071001240",43
"8044","42071001420",41
"8045","42071001398",41
"8046","42071001380",41
"8047","42071001250",43
"8048","42071001940",41
"8049","42071001190",97
"8050","42071001935",41
"8051","42071001332",43
"8052","42071001160",97
"8053","42071001290",97
"8054","42071001220",97
"8055","42071001230",97
"8056","42071001180",97
"8057","42071001530",98
"8058","42071001525",37
"8059","42071001337",97
"8060","42071001470",100
"8061","42071001465",100
"8062","42071001540",37
"8063","42071001580",100
"8064","42071001600",37
"8065","42071001610",37
"8066","42081000010",83
"8067","42081000020",83
"8068","42081000050",84
"8069","42081000030",84
"8070","42081000040",84
"8071","42081000860",83
"8072","42081000060",84
"8073","42081000090",84
"8074","42081000100",84
"8075","42081000110",83
"8076","42081000120",84
"8077","42081000130",84
"8078","42081000140",110
"8079","42081000150",84
"8080","42081000160",84
"8081","42081000180",84
"8082","42081000170",84
"8083","42081000200",84
"8084","42081000210",84
"8085","42081000240",110
"8086","42081000190",84
"8087","42081000220",84
"8088","42081000230",84
"8089","42081000250",84
"8090","42081000260",84
"8091","42081000280",83
"8092","42081000300",83
"8093","42081000310",83
"8094","42081000290",83
"8095","42081000270",83
"8096","42081000340",84
"8097","42081000350",84
"8098","42081000320",83
"8099","42081000330",83
"8100","42081000360",84
"8101","42081000370",84
"8102","42081000380",84
"8103","42081000390",84
"8104","42081000400",83
"8105","42081000410",84
"8106","42081000440",110
"8107","42081000430",84
"8108","42081000420",84
"8109","42081000460",84
"8110","42081000470",84
"8111","42081000450",84
"8112","42081000480",84
"8113","42081000490",84
"8114","42081000510",83
"8115","42081000500",83
"8116","42081000520",110
"8117","42081000530",84
"8118","42081000540",110
"8119","42081000550",84
"8120","42081000560",84
"8121","42081000570",84
"8122","42081000580",84
"8123","42081000590",110
"8124","42081000620",83
"8125","42081000600",83
"8126","42081000610",83
"8127","42081000630",83
"8128","42081000640",83
"8129","42081000650",84
"8130","42081000660",84
"8131","42081000670",84
"8132","42081000850",84
"8133","42075000020",102
"8134","42075000010",102
"8135","42075000040",35
"8136","42075000030",125
"8137","42075000510",125
"8138","42075000070",104
"8139","42075000540",102
"8140","42075000430",102
"8141","42075000050",102
"8142","42075000520",125
"8143","42075000320",104
"8144","42075000090",102
"8145","42075000080",102
"8146","42075000340",101
"8147","42075000100",102
"8148","42075000120",125
"8149","42075000140",101
"8150","42075000280",102
"8151","42075000160",101
"8152","42075000170",101
"8153","42075000270",101
"8154","42075000250",101
"8155","42075000220",101
"8156","42075000260",101
"8157","42075000210",101
"8158","42075000230",101
"8159","42075000190",101
"8160","42075000130",101
"8161","42075000150",101
"8162","42075000300",102
"8163","42075000310",102
"8164","42075000200",101
"8165","42075000240",101
"8166","42075000180",101
"8167","42075000290",102
"8168","42075000360",102
"8169","42075000370",102
"8170","42075000440",101
"8171","42075000530",102
"8172","42075000380",101
"8173","42075000375",101
"8174","42075000391",101
"8175","42075000460",102
"8176","42075000470",102
"8177","42075000450",102
"8178","42075000400",101
"8179","42075000410",101
"8180","42075000420",101
"8181","42039000010",3
"8182","42039000030",3
"8183","42039000020",17
"8184","42039000550",6
"8185","42039000040",6
"8186","42039000060",3
"8187","42039000100",17
"8188","42039000110",17
"8189","42039000130",6
"8190","42039000140",17
"8191","42039000150",6
"8192","42039000160",17
"8193","42039000210",6
"8194","42039000230",6
"8195","42039000250",6
"8196","42039000220",6
"8197","42039000240",6
"8198","42039000290",6
"8199","42039000320",17
"8200","42039000350",3
"8201","42039000270",6
"8202","42039000260",6
"8203","42039000280",6
"8204","42039000370",17
"8205","42039000400",4
"8206","42039000420",6
"8207","42039000540",6
"8208","42039000560",6
"8209","42039000430",6
"8210","42039000440",6
"8211","42039000610",6
"8212","42039000620",17
"8213","42039000608",6
"8214","42039000602",6
"8215","42039000590",6
"8216","42039000640",6
"8217","42039000630",6
"8218","42039000650",17
"8219","42039000660",6
"8220","42039000050",3
"8221","42039000190",6
"8222","42039000380",6
"8223","42039000670",6
"8224","42039000070",4
"8225","42039000080",17
"8226","42039000090",17
"8227","42039000120",6
"8228","42039000170",17
"8229","42039000200",17
"8230","42039000410",4
"8231","42039000180",6
"8232","42039000570",3
"8233","42039000300",17
"8234","42039000330",6
"8235","42039000340",3
"8236","42039000360",4
"8237","42039000310",6
"8238","42039000390",17
"8239","42039000580",3
"8240","42039000450",17
"8241","42039000520",6
"8242","42039000480",6
"8243","42039000500",6
"8244","42039000490",6
"8245","42039000470",6
"8246","42039000510",6
"8247","42039000460",17
"8248","42039000530",6
"8249","42113000010",110
"8250","42113000020",110
"8251","42113000030",110
"8252","42113000040",110
"8253","42113000050",110
"8254","42113000060",110
"8255","42113000150",110
"8256","42113000140",110
"8257","42113000110",110
"8258","42113000130",110
"8259","42113000120",110
"8260","42113000070",110
"8261","42113000080",110
"8262","42113000090",110
"8263","42113000100",110
"8264","42069000055",112
"8265","42069000022",112
"8266","42069000100",117
"8267","42069000160",112
"8268","42069000135",112
"8269","42069000150",112
"8270","42069000115",112
"8271","42069000305",114
"8272","42069000355",114
"8273","42069000340",114
"8274","42069000175",114
"8275","42069000315",114
"8276","42069000275",114
"8277","42069000245",114
"8278","42069000240",114
"8279","42069000230",114
"8280","42069000180",114
"8281","42069000380",114
"8282","42069000400",113
"8283","42069000410",114
"8284","42069000430",114
"8285","42069000460",118
"8286","42069000525",114
"8287","42069000495",114
"8288","42069000730",112
"8289","42069000700",112
"8290","42069000620",112
"8291","42069000585",112
"8292","42069000710",112
"8293","42069000770",111
"8294","42069000800",111
"8295","42069000810",114
"8296","42069000830",118
"8297","42069000860",114
"8298","42069000925",112
"8299","42069000910",112
"8300","42069000960",118
"8301","42069000990",114
"8302","42069001005",114
"8303","42069001035",114
"8304","42069001050",118
"8305","42069001070",114
"8306","42069001080",114
"8307","42069001120",114
"8308","42069001140",114
"8309","42069001240",112
"8310","42069001160",112
"8311","42069001250",114
"8312","42069001280",118
"8313","42069001290",114
"8314","42069001315",113
"8315","42069002160",113
"8316","42069001525",113
"8317","42069001845",113
"8318","42069001760",112
"8319","42069001925",112
"8320","42069002240",113
"8321","42069002070",113
"8322","42069002025",113
"8323","42069001675",112
"8324","42069001805",113
"8325","42069002130",113
"8326","42069002110",113
"8327","42069002195",113
"8328","42069001605",113
"8329","42069002180",113
"8330","42069001920",113
"8331","42069001625",112
"8332","42069002275",113
"8333","42069002252",113
"8334","42069002300",114
"8335","42069002320",114
"8336","42069002295",114
"8337","42069002370",112
"8338","42069002360",112
"8339","42069002400",111
"8340","42069002410",117
"8341","42069001455",113
"8342","42069000370",114
"8343","42069000390",114
"8344","42069000440",114
"8345","42069000420",114
"8346","42069000450",118
"8347","42069000470",117
"8348","42069000550",114
"8349","42069000540",114
"8350","42069000480",114
"8351","42069000595",112
"8352","42069000670",112
"8353","42069000665",112
"8354","42069000635",112
"8355","42069000600",112
"8356","42069000720",112
"8357","42069000745",112
"8358","42069000760",118
"8359","42069000790",111
"8360","42069000780",111
"8361","42069000820",114
"8362","42069000850",114
"8363","42069000840",114
"8364","42069000875",112
"8365","42069000895",112
"8366","42069000940",117
"8367","42069000970",114
"8368","42069000980",114
"8369","42069001020",114
"8370","42069001010",114
"8371","42069001060",114
"8372","42069001110",114
"8373","42069001130",114
"8374","42069001090",114
"8375","42069001100",114
"8376","42069001175",112
"8377","42069001230",112
"8378","42069001270",114
"8379","42069001260",114
"8380","42069001300",114
"8381","42069002230",113
"8382","42069002090",113
"8383","42069001725",112
"8384","42069001875",113
"8385","42069001575",113
"8386","42069001535",113
"8387","42069002015",112
"8388","42069001750",112
"8389","42069001935",112
"8390","42069001665",112
"8391","42069001865",113
"8392","42069002085",113
"8393","42069002005",112
"8394","42069002030",113
"8395","42069001650",112
"8396","42069001775",112
"8397","42069001420",113
"8398","42069001435",113
"8399","42069001370",113
"8400","42069001365",113
"8401","42069001385",113
"8402","42069001325",113
"8403","42069002205",113
"8404","42069001810",113
"8405","42069002140",113
"8406","42069002125",113
"8407","42069001615",112
"8408","42069002170",113
"8409","42069002255",113
"8410","42069002260",113
"8411","42069002272",113
"8412","42069002280",118
"8413","42069002315",114
"8414","42069002330",114
"8415","42069000950",118
"8416","42069002380",112
"8417","42069002390",112
"8418","42069000010",114
"8419","42069000565",114
"8420","42069001205",112
"8421","42069001460",113
"8422","42069000070",112
"8423","42069000090",112
"8424","42069000080",112
"8425","42069000030",112
"8426","42065000010",66
"8427","42065000020",66
"8428","42065000085",66
"8429","42065000095",66
