"","GEOID20","id"
"7086","42101002501",14
"7087","42101005322",13
"7088","42101006309",12
"7089","42101006304",12
"7090","42101005604",13
"7091","42101005617",13
"7092","42101004223",15
"7093","42101001903",15
"7094","42101000706",15
"7095","42101000710",15
"7096","42101000714",15
"7097","42101000711",15
"7098","42101003104",14
"7099","42101003105",14
"7100","42101003115",14
"7101","42101005836",12
"7102","42101005844",12
"7103","42101005630",12
"7104","42101005814",12
"7105","42101005827",12
"7106","42101002809",19
"7107","42101001215",19
"7108","42101001502",16
"7109","42101001508",16
"7110","42101001509",16
"7111","42101001513",16
"7112","42101001514",16
"7113","42101001516",16
"7114","42101003215",15
"7115","42101004709",15
"7116","42101004034",17
"7117","42101004035",17
"7118","42101004032",17
"7119","42101004040",17
"7120","42101002118",21
"7121","42101002137",21
"7122","42101005212",19
"7123","42101001216",19
"7124","42101005218",19
"7125","42101001304",19
"7126","42101003817",19
"7127","42101001217",19
"7128","42101001305",19
"7129","42101001218",19
"7130","42101004714",15
"7131","42101003209",15
"7132","42101003206",15
"7133","42101004706",15
"7134","42101004703",15
"7135","42101004704",15
"7136","42101004822",14
"7137","42101002129",21
"7138","42101000320",16
"7139","42101005225",19
"7140","42101005223",19
"7141","42101000416",19
"7142","42101002220",19
"7143","42101002227",19
"7144","42101005912",19
"7145","42101005922",19
"7146","42101005913",19
"7147","42101002710",16
"7148","42101005102",16
"7149","42101004617",16
"7150","42101005122",16
"7151","42101005124",16
"7152","42101003628",16
"7153","42101000809",16
"7154","42101003632",16
"7155","42101003224",19
"7156","42101000109",14
"7157","42101003932",14
"7158","42101000104",14
"7159","42101003934",14
"7160","42101003925",14
"7161","42101003937",14
"7162","42101005921",19
"7163","42101005906",19
"7164","42101005916",19
"7165","42101001028",19
"7166","42101005910",19
"7167","42101001018",19
"7168","42101002712",16
"7169","42101002126",21
"7170","42101002116",21
"7171","42101002101",21
"7172","42101002135",21
"7173","42101003220",19
"7174","42101003230",16
"7175","42101002917",16
"7176","42101002918",16
"7177","42101002915",16
"7178","42101003218",19
"7179","42101002914",16
"7180","42101002718",16
"7181","42101002405",16
"7182","42101003616",14
"7183","42101004809",14
"7184","42101003609",14
"7185","42101002219",19
"7186","42101002213",19
"7187","42101002221",19
"7188","42101005923",19
"7189","42101004619",16
"7190","42101005107",16
"7191","42101005105",16
"7192","42101002717",16
"7193","42101003626",16
"7194","42101003621",16
"7195","42101003926",14
"7196","42101003927",14
"7197","42101002621",14
"7198","42101003939",14
"7199","42101005908",19
"7200","42101002228",19
"7201","42101001023",19
"7202","42101002704",16
"7203","42101002125",21
"7204","42101002114",21
"7205","42101003820",19
"7206","42101002903",16
"7207","42101002912",16
"7208","42101003204",16
"7209","42101004004",16
"7210","42101004019",17
"7211","42101005914",19
"7212","42101005904",19
"7213","42101001205",19
"7214","42101005227",19
"7215","42101002123",21
"7216","42101005206",19
"7217","42101003812",19
"7218","42101006220",13
"7219","42101006215",13
"7220","42101006208",13
"7221","42101006226",13
"7222","42101002306",13
"7223","42101001010",19
"7224","42101001720",19
"7225","42101001701",19
"7226","42101001713",19
"7227","42101003708",15
"7228","42101003717",15
"7229","42101003702",15
"7230","42101001026",19
"7231","42101005903",19
"7232","42101005909",19
"7233","42101005905",19
"7234","42101001209",19
"7235","42101000204",14
"7236","42101000114",14
"7237","42101000116",14
"7238","42101000121",14
"7239","42101003915",14
"7240","42101005518",13
"7241","42101006504",12
"7242","42101003634",16
"7243","42101003437",17
"7244","42101006123",15
"7245","42101005640",13
"7246","42101000418",19
"7247","42101003417",17
"7248","42101003409",17
"7249","42101002810",19
"7250","42101002812",19
"7251","42101003226",19
"7252","42101002805",19
"7253","42101002802",19
"7254","42101003221",19
"7255","42101002803",19
"7256","42101002807",19
"7257","42101002815",19
"7258","42101000827",16
"7259","42101000853",16
"7260","42101004009",17
"7261","42101004010",17
"7262","42101004012",17
"7263","42101003402",17
"7264","42101003404",17
"7265","42101000413",16
"7266","42101002814",19
"7267","42101001616",15
"7268","42101003803",19
"7269","42101000813",16
"7270","42101003016",16
"7271","42101003618",16
"7272","42101004804",14
"7273","42101005831",12
"7274","42101005608",13
"7275","42101005316",13
"7276","42101005314",13
"7277","42101005318",13
"7278","42101000716",15
"7279","42101000704",15
"7280","42101000701",15
"7281","42101000717",15
"7282","42101001806",14
"7283","42101003106",14
"7284","42101003119",14
"7285","42101005509",13
"7286","42101005514",13
"7287","42101005510",13
"7288","42101006213",13
"7289","42101005501",13
"7290","42101006218",13
"7291","42101005313",13
"7292","42101005413",13
"7293","42101005404",13
"7294","42101005409",13
"7295","42101005636",13
"7296","42101005603",13
"7297","42101000718",15
"7298","42101000719",15
"7299","42101000720",15
"7300","42101000723",15
"7301","42101003118",14
"7302","42101003107",14
"7303","42101002511",14
"7304","42101000201",14
"7305","42101003906",14
"7306","42101003907",14
"7307","42101003923",14
"7308","42101003922",14
"7309","42101003920",14
"7310","42101000409",19
"7311","42101000410",19
"7312","42101002222",19
"7313","42101004402",19
"7314","42101003819",19
"7315","42101004621",16
"7316","42101003229",15
"7317","42101001119",15
"7318","42101001613",15
"7319","42101001610",15
"7320","42101000806",16
"7321","42101000803",16
"7322","42101002133",21
"7323","42101002140",21
"7324","42101000911",20
"7325","42101000906",20
"7326","42101000905",20
"7327","42101000414",16
"7328","42101000412",16
"7329","42101000404",19
"7330","42101000403",16
"7331","42101000402",16
"7332","42101000401",16
"7333","42101004403",16
"7334","42101006004",16
"7335","42101003809",19
"7336","42101003413",17
"7337","42101006404",13
"7338","42101002145",21
"7339","42101006409",13
"7340","42101005208",19
"7341","42101005204",19
"7342","42101005701",12
"7343","42101004047",17
"7344","42101000849",16
"7345","42101006610",12
"7346","42101004018",17
"7347","42101004002",16
"7348","42101004027",17
"7349","42101000302",17
"7350","42101003406",19
"7351","42101003405",17
"7352","42101000308",17
"7353","42101000419",16
"7354","42101002817",19
"7355","42101003219",19
"7356","42101001114",19
"7357","42101002909",16
"7358","42101000852",16
"7359","42101004805",14
"7360","42101004813",14
"7361","42101005808",12
"7362","42101006626",12
"7363","42101005719",12
"7364","42101006627",12
"7365","42101006510",12
"7366","42101000214",14
"7367","42101000602",16
"7368","42101006644",12
"7369","42101006625",12
"7370","42101006633",12
"7371","42101004214",15
"7372","42101005511",13
"7373","42101005507",13
"7374","42101005527",13
"7375","42101004212",15
"7376","42101005613",13
"7377","42101002311",15
"7378","42101004108",13
"7379","42101004114",13
"7380","42101004121",13
"7381","42101005828",12
"7382","42101006617",12
"7383","42101006412",13
"7384","42101002115",21
"7385","42101002916",16
"7386","42101003203",16
"7387","42101002913",16
"7388","42101005907",19
"7389","42101001204",19
"7390","42101005220",19
"7391","42101002906",16
"7392","42101001501",16
"7393","42101005216",19
"7394","42101003814",19
"7395","42101003202",15
"7396","42101004045",17
"7397","42101005219",19
"7398","42101002902",16
"7399","42101003208",15
"7400","42101004705",15
"7401","42101003424",19
"7402","42101001220",19
"7403","42101001503",15
"7404","42101000310",17
"7405","42101000314",17
"7406","42101000305",17
"7407","42101006021",16
"7408","42101006020",16
"7409","42101000317",17
"7410","42101001112",19
"7411","42101002801",19
"7412","42101001102",15
"7413","42101003620",16
"7414","42101003607",16
"7415","42101003605",16
"7416","42101000804",16
"7417","42101003431",17
"7418","42101003441",17
"7419","42101003311",15
"7420","42101004519",14
"7421","42101003308",15
"7422","42101004516",14
"7423","42101003914",14
"7424","42101005016",19
"7425","42101003523",13
"7426","42101005818",12
"7427","42101003908",14
"7428","42101004033",17
"7429","42101004046",17
"7430","42101003304",15
"7431","42101006640",12
"7432","42101006639",12
"7433","42101005207",19
"7434","42101000801",16
"7435","42101006406",13
"7436","42101002108",21
"7437","42101004907",15
"7438","42101006128",15
"7439","42101003430",17
"7440","42101002709",16
"7441","42101002616",14
"7442","42101002701",16
"7443","42101000903",19
"7444","42101006618",12
"7445","42101004051",17
"7446","42101000606",16
"7447","42101000612",16
"7448","42101005222",19
"7449","42101003006",16
"7450","42101003639",16
"7451","42101000811",16
"7452","42101004614",16
"7453","42101000417",19
"7454","42101004401",19
"7455","42101001611",15
"7456","42101001609",15
"7457","42101001607",15
"7458","42101002122",21
"7459","42101002131",21
"7460","42101004418",16
"7461","42101004417",16
"7462","42101000613",16
"7463","42101000609",16
"7464","42101000607",16
"7465","42101000603",16
"7466","42101002409",16
"7467","42101003003",16
"7468","42101003005",16
"7469","42101000522",14
"7470","42101000220",14
"7471","42101004030",17
"7472","42101000514",14
"7473","42101005021",19
"7474","42101000915",19
"7475","42101000912",19
"7476","42101005221",19
"7477","42101004405",19
"7478","42101000618",16
"7479","42101004415",16
"7480","42101004414",16
"7481","42101004408",16
"7482","42101002417",16
"7483","42101002408",16
"7484","42101002403",16
"7485","42101003227",19
"7486","42101003627",16
"7487","42101003625",16
"7488","42101002623",14
"7489","42101003624",16
"7490","42101004819",14
"7491","42101005213",19
"7492","42101003432",17
"7493","42101003433",17
"7494","42101004816",14
"7495","42101003420",17
"7496","42101001213",19
"7497","42101001214",19
"7498","42101001301",19
"7499","42101003807",19
"7500","42101005420",13
"7501","42101005627",13
"7502","42101004124",13
"7503","42101004126",13
"7504","42101006521",13
"7505","42101006513",13
"7506","42101006512",13
"7507","42101006514",13
"7508","42101004117",13
"7509","42101006612",12
"7510","42101005708",12
"7511","42101006602",12
"7512","42101005601",13
"7513","42101005632",13
"7514","42101005622",13
"7515","42101003415",19
"7516","42101003426",17
"7517","42101002813",19
"7518","42101004023",17
"7519","42101003403",17
"7520","42101002808",19
"7521","42101001108",15
"7522","42101000810",16
"7523","42101000315",17
"7524","42101003429",17
"7525","42101004517",14
"7526","42101005028",19
"7527","42101004308",15
"7528","42101004302",15
"7529","42101001912",15
"7530","42101001006",19
"7531","42101001020",19
"7532","42101001703",19
"7533","42101001714",19
"7534","42101001103",15
"7535","42101001602",15
"7536","42101006212",13
"7537","42101002319",13
"7538","42101002612",14
"7539","42101002618",14
"7540","42101002614",14
"7541","42101002606",14
"7542","42101002615",14
"7543","42101002107",21
"7544","42101002102",21
"7545","42101002106",21
"7546","42101002111",21
"7547","42101002104",21
"7548","42101002120",21
"7549","42101004919",15
"7550","42101002110",21
"7551","42101003721",15
"7552","42101003810",19
"7553","42101001014",19
"7554","42101001012",19
"7555","42101004305",15
"7556","42101004306",15
"7557","42101001106",19
"7558","42101001915",15
"7559","42101001815",14
"7560","42101001814",14
"7561","42101004508",14
"7562","42101004521",14
"7563","42101002301",13
"7564","42101005901",19
"7565","42101001022",19
"7566","42101001021",19
"7567","42101001325",19
"7568","42101004322",15
"7569","42101004309",15
"7570","42101001608",15
"7571","42101001407",15
"7572","42101002318",13
"7573","42101004506",14
"7574","42101001705",19
"7575","42101003525",15
"7576","42101003510",13
"7577","42101001917",15
"7578","42101006101",15
"7579","42101004220",15
"7580","42101004207",15
"7581","42101004213",15
"7582","42101004209",15
"7583","42101006411",13
"7584","42101005519",13
"7585","42101005524",13
"7586","42101006407",13
"7587","42101005713",12
"7588","42101000610",16
"7589","42101002414",16
"7590","42101000916",20
"7591","42101000917",20
"7592","42101004412",16
"7593","42101004410",16
"7594","42101002416",16
"7595","42101002216",19
"7596","42101002205",19
"7597","42101006017",16
"7598","42101006011",16
"7599","42101002713",16
"7600","42101002617",14
"7601","42101006201",13
"7602","42101006202",13
"7603","42101006224",13
"7604","42101005312",13
"7605","42101003514",13
"7606","42101005323",13
"7607","42101005305",13
"7608","42101005304",13
"7609","42101006323",12
"7610","42101006313",12
"7611","42101004210",15
"7612","42101006312",12
"7613","42101004218",15
"7614","42101004202",15
"7615","42101004205",15
"7616","42101004222",15
"7617","42101001807",14
"7618","42101004501",13
"7619","42101002503",14
"7620","42101004515",14
"7621","42101006305",12
"7622","42101005619",13
"7623","42101004201",15
"7624","42101000705",15
"7625","42101000712",15
"7626","42101001511",16
"7627","42101001510",15
"7628","42101004702",15
"7629","42101001507",15
"7630","42101002609",14
"7631","42101002619",14
"7632","42101002607",14
"7633","42101002604",14
"7634","42101003641",14
"7635","42101003636",14
"7636","42101003412",19
"7637","42101003419",19
"7638","42101003411",19
"7639","42101005835",12
"7640","42101006124",15
"7641","42101006119",15
"7642","42101006107",15
"7643","42101005637",13
"7644","42101006114",15
"7645","42101006110",15
"7646","42101006127",15
"7647","42101000223",14
"7648","42101000519",14
"7649","42101004225",15
"7650","42101004221",15
"7651","42101005804",12
"7652","42101006417",13
"7653","42101003512",13
"7654","42101002320",13
"7655","42101006209",13
"7656","42101006204",13
"7657","42101006222",13
"7658","42101003504",13
"7659","42101003505",13
"7660","42101006314",12
"7661","42101004206",15
"7662","42101004211",15
"7663","42101001115",19
"7664","42101001118",15
"7665","42101000812",16
"7666","42101000818",16
"7667","42101003008",16
"7668","42101000828",16
"7669","42101002602",14
"7670","42101003619",16
"7671","42101000309",17
"7672","42101000312",17
"7673","42101000313",17
"7674","42101000301",17
"7675","42101000307",17
"7676","42101006007",16
"7677","42101000319",17
"7678","42101004615",16
"7679","42101004606",16
"7680","42101001319",19
"7681","42101001116",19
"7682","42101001117",19
"7683","42101001107",15
"7684","42101001618",15
"7685","42101001120",15
"7686","42101001617",15
"7687","42101003012",16
"7688","42101003013",16
"7689","42101003606",16
"7690","42101000802",16
"7691","42101003015",16
"7692","42101000808",16
"7693","42101003007",16
"7694","42101003439",17
"7695","42101002143",20
"7696","42101006223",13
"7697","42101003309",15
"7698","42101003310",15
"7699","42101004028",17
"7700","42101002620",14
"7701","42101000101",14
"7702","42101006520",12
"7703","42101006615",12
"7704","42101000115",14
"7705","42101003905",14
"7706","42101004821",14
"7707","42101003910",14
"7708","42101003911",14
"7709","42101002113",21
"7710","42101004503",13
"7711","42101003913",14
"7712","42101001406",15
"7713","42101003434",17
"7714","42101005209",19
"7715","42101005918",19
"7716","42101006405",13
"7717","42101003314",15
"7718","42101004511",14
"7719","42101004514",14
"7720","42101005020",19
"7721","42101001024",19
"7722","42101001002",19
"7723","42101001001",19
"7724","42101004890",15
"7725","42101004901",15
"7726","42101004304",15
"7727","42101004307",15
"7728","42101001110",19
"7729","42101001105",19
"7730","42101001322",19
"7731","42101002001",15
"7732","42101001803",14
"7733","42101002002",15
"7734","42101003519",13
"7735","42101003521",13
"7736","42101003506",13
"7737","42101003503",13
"7738","42101003532",13
"7739","42101004219",15
"7740","42101004204",15
"7741","42101000708",15
"7742","42101002317",13
"7743","42101001614",15
"7744","42101003011",16
"7745","42101002103",20
"7746","42101002138",21
"7747","42101004404",16
"7748","42101003004",16
"7749","42101002211",19
"7750","42101003111",14
"7751","42101001811",14
"7752","42101005822",12
"7753","42101005823",12
"7754","42101005811",12
"7755","42101005803",12
"7756","42101005315",13
"7757","42101005609",13
"7758","42101005308",13
"7759","42101000702",15
"7760","42101001911",15
"7761","42101001805",14
"7762","42101003110",14
"7763","42101005513",13
"7764","42101005516",13
"7765","42101006205",13
"7766","42101004103",13
"7767","42101005317",13
"7768","42101005403",13
"7769","42101005610",13
"7770","42101005614",13
"7771","42101000721",15
"7772","42101003312",15
"7773","42101003117",14
"7774","42101002507",14
"7775","42101006321",12
"7776","42101005817",12
"7777","42101005813",12
"7778","42101005615",13
"7779","42101005417",13
"7780","42101005416",13
"7781","42101005407",13
"7782","42101001212",19
"7783","42101000722",15
"7784","42101002515",14
"7785","42101002516",14
"7786","42101003301",15
"7787","42101005624",13
"7788","42101004208",15
"7789","42101002506",14
"7790","42101006306",12
"7791","42101006310",12
"7792","42101005611",13
"7793","42101003210",16
"7794","42101000507",14
"7795","42101000222",14
"7796","42101000219",14
"7797","42101000209",14
"7798","42101004008",17
"7799","42101004024",17
"7800","42101004021",17
"7801","42101000913",19
"7802","42101002206",19
"7803","42101002217",19
"7804","42101002202",19
"7805","42101002208",19
"7806","42101005925",19
"7807","42101005009",19
"7808","42101006001",16
"7809","42101006019",16
"7810","42101006018",16
"7811","42101006015",16
"7812","42101004605",16
"7813","42101004613",16
"7814","42101002910",16
"7815","42101002411",16
"7816","42101002401",16
"7817","42101002402",16
"7818","42101003945",14
"7819","42101003629",14
"7820","42101004814",14
"7821","42101002622",14
"7822","42101003930",14
"7823","42101000206",14
"7824","42101003946",14
"7825","42101000103",14
"7826","42071001550",27
"7827","42071001560",30
"7828","42071001622",29
"7829","42071001635",29
"7830","42071001630",29
"7831","42071001510",28
"7832","42071001572",29
"7833","42071001574",29
"7834","42071001624",29
"7835","42071001576",29
"7836","42071001680",25
"7837","42071001700",29
"7838","42071001710",29
"7839","42071001735",29
"7840","42071001750",29
"7841","42071001720",29
"7842","42071001790",29
"7843","42071001690",25
"7844","42071001938",27
"7845","42071001810",28
"7846","42071001870",27
"7847","42071001923",29
"7848","42071001820",29
"7849","42071001882",27
"7850","42071001884",27
"7851","42071002095",28
"7852","42071001980",28
"7853","42071002000",28
"7854","42071000360",28
"7855","42071001280",28
"7856","42071001360",28
"7857","42071001370",28
"7858","42071001405",28
"7859","42071001410",29
"7860","42071001392",28
"7861","42071001402",29
"7862","42071001955",28
"7863","42071001910",28
"7864","42071001270",28
"7865","42071001155",28
"7866","42071001260",28
"7867","42071001310",28
"7868","42071001300",28
"7869","42071001344",28
"7870","42071001140",28
"7871","42071001200",28
"7872","42071001320",28
"7873","42071001170",28
"7874","42071001346",28
"7875","42071001520",27
"7876","42071001535",27
"7877","42071001335",28
"7878","42071001210",28
"7879","42071001590",28
"7880","42071001480",28
"7881","42071001490",28
"7882","42071001780",29
"7883","42071001770",29
"7884","42071001802",28
"7885","42071001945",28
"7886","42071001830",28
"7887","42071001800",27
"7888","42071001860",27
"7889","42071001904",29
"7890","42071001890",29
"7891","42071001902",29
"7892","42071001840",29
"7893","42071001850",29
"7894","42071001926",27
"7895","42071001987",28
"7896","42071001960",28
"7897","42071002105",28
"7898","42071001760",29
"7899","42071001995",28
"7900","42071001050",28
"7901","42071000830",28
"7902","42071001778",30
"7903","42071000140",28
"7904","42071000190",28
"7905","42071000155",28
"7906","42071000100",29
"7907","42071000088",27
"7908","42071000080",25
"7909","42071000272",29
"7910","42071000262",29
"7911","42071000275",29
"7912","42071000250",29
"7913","42071000375",28
"7914","42071000390",28
"7915","42071000330",28
"7916","42071000350",28
"7917","42071000386",28
"7918","42071000323",28
"7919","42071000230",29
"7920","42071000395",28
"7921","42071000355",28
"7922","42071000425",28
"7923","42071000431",28
"7924","42071000402",29
"7925","42071000433",28
"7926","42071000427",28
"7927","42071000282",30
"7928","42071000290",30
"7929","42071000310",29
"7930","42071000445",28
"7931","42071000435",28
"7932","42071000710",28
"7933","42071000740",28
"7934","42071000470",27
"7935","42071000600",28
"7936","42071000860",28
"7937","42071000840",28
"7938","42071000500",27
"7939","42071000778",28
"7940","42071000490",27
"7941","42071000605",27
"7942","42071000900",28
"7943","42071000870",28
"7944","42071000640",28
"7945","42071000910",28
"7946","42071000790",28
"7947","42071000550",29
"7948","42071000560",29
"7949","42071000512",29
"7950","42071000518",29
"7951","42071000960",28
"7952","42071000970",28
"7953","42071000950",28
"7954","42071000940",28
"7955","42071000930",28
"7956","42071000680",28
"7957","42071000700",28
"7958","42071000580",28
"7959","42071000890",28
"7960","42071000750",28
"7961","42071000720",28
"7962","42071000800",28
"7963","42071000010",29
"7964","42071000020",29
"7965","42071000040",29
"7966","42071000030",29
"7967","42071001030",28
"7968","42071000060",29
"7969","42071000050",29
"7970","42071001040",28
"7971","42071001146",28
"7972","42071001776",28
"7973","42071001795",27
"7974","42071001765",27
"7975","42071001785",27
"7976","42071001000",28
"7977","42071000980",28
"7978","42071001020",28
"7979","42071001143",28
"7980","42071000990",28
"7981","42071000160",28
"7982","42071000115",28
"7983","42071000170",28
"7984","42071000070",29
"7985","42071000210",27
"7986","42071000265",29
"7987","42071000092",29
"7988","42071000220",29
"7989","42071000240",29
"7990","42071000380",28
"7991","42071000200",29
"7992","42071000327",28
"7993","42071000335",28
"7994","42071000340",28
"7995","42071000300",29
"7996","42071000429",28
"7997","42071000388",28
"7998","42071000420",28
"7999","42071000288",30
"8000","42071000570",29
"8001","42071000434",28
"8002","42071000320",29
"8003","42071000440",28
"8004","42071000450",29
"8005","42071000610",28
"8006","42071000810",28
"8007","42071000850",28
"8008","42071000480",27
"8009","42071000820",28
"8010","42071000460",27
"8011","42071000880",28
"8012","42071000630",28
"8013","42071000780",28
"8014","42071000772",28
"8015","42071000540",29
"8016","42071000520",29
"8017","42071000925",28
"8018","42071000670",28
"8019","42071000660",28
"8020","42071000650",28
"8021","42071000690",28
"8022","42071000590",28
"8023","42071000530",29
"8024","42071000730",28
"8025","42071001060",29
"8026","42071001100",29
"8027","42071001120",28
"8028","42071001070",28
"8029","42071001110",28
"8030","42071001090",27
"8031","42071001080",28
"8032","42071001130",29
"8033","42071001452",29
"8034","42071001454",29
"8035","42071001430",30
"8036","42071001440",30
"8037","42071001640",29
"8038","42071001340",27
"8039","42071001350",27
"8040","42071001930",28
"8041","42071001920",28
"8042","42071001950",28
"8043","42071001240",28
"8044","42071001420",28
"8045","42071001398",28
"8046","42071001380",29
"8047","42071001250",28
"8048","42071001940",28
"8049","42071001190",28
"8050","42071001935",28
"8051","42071001332",28
"8052","42071001160",28
"8053","42071001290",28
"8054","42071001220",28
"8055","42071001230",28
"8056","42071001180",28
"8057","42071001530",27
"8058","42071001525",27
"8059","42071001337",28
"8060","42071001470",28
"8061","42071001465",28
"8062","42071001540",30
"8063","42071001580",29
"8064","42071001600",27
"8065","42071001610",27
"8066","42081000010",36
"8067","42081000020",36
"8068","42081000050",36
"8069","42081000030",36
"8070","42081000040",36
"8071","42081000860",36
"8072","42081000060",36
"8073","42081000090",36
"8074","42081000100",36
"8075","42081000110",36
"8076","42081000120",36
"8077","42081000130",36
"8078","42081000140",31
"8079","42081000150",36
"8080","42081000160",36
"8081","42081000180",36
"8082","42081000170",36
"8083","42081000200",36
"8084","42081000210",36
"8085","42081000240",31
"8086","42081000190",36
"8087","42081000220",36
"8088","42081000230",36
"8089","42081000250",36
"8090","42081000260",36
"8091","42081000280",36
"8092","42081000300",36
"8093","42081000310",36
"8094","42081000290",36
"8095","42081000270",36
"8096","42081000340",36
"8097","42081000350",36
"8098","42081000320",36
"8099","42081000330",36
"8100","42081000360",36
"8101","42081000370",36
"8102","42081000380",36
"8103","42081000390",36
"8104","42081000400",36
"8105","42081000410",36
"8106","42081000440",31
"8107","42081000430",36
"8108","42081000420",36
"8109","42081000460",36
"8110","42081000470",36
"8111","42081000450",36
"8112","42081000480",36
"8113","42081000490",36
"8114","42081000510",36
"8115","42081000500",36
"8116","42081000520",31
"8117","42081000530",36
"8118","42081000540",36
"8119","42081000550",36
"8120","42081000560",36
"8121","42081000570",36
"8122","42081000580",36
"8123","42081000590",31
"8124","42081000620",36
"8125","42081000600",36
"8126","42081000610",36
"8127","42081000630",36
"8128","42081000640",36
"8129","42081000650",36
"8130","42081000660",36
"8131","42081000670",36
"8132","42081000850",36
"8133","42075000020",27
"8134","42075000010",27
"8135","42075000040",27
"8136","42075000030",27
"8137","42075000510",27
"8138","42075000070",27
"8139","42075000540",27
"8140","42075000430",27
"8141","42075000050",27
"8142","42075000520",27
"8143","42075000320",27
"8144","42075000090",27
"8145","42075000080",27
"8146","42075000340",27
"8147","42075000100",27
"8148","42075000120",27
"8149","42075000140",27
"8150","42075000280",27
"8151","42075000160",27
"8152","42075000170",27
"8153","42075000270",27
"8154","42075000250",27
"8155","42075000220",27
"8156","42075000260",27
"8157","42075000210",27
"8158","42075000230",27
"8159","42075000190",27
"8160","42075000130",27
"8161","42075000150",27
"8162","42075000300",27
"8163","42075000310",27
"8164","42075000200",27
"8165","42075000240",27
"8166","42075000180",27
"8167","42075000290",27
"8168","42075000360",27
"8169","42075000370",27
"8170","42075000440",27
"8171","42075000530",27
"8172","42075000380",27
"8173","42075000375",27
"8174","42075000391",27
"8175","42075000460",27
"8176","42075000470",27
"8177","42075000450",27
"8178","42075000400",27
"8179","42075000410",27
"8180","42075000420",27
"8181","42039000010",38
"8182","42039000030",38
"8183","42039000020",38
"8184","42039000550",38
"8185","42039000040",38
"8186","42039000060",38
"8187","42039000100",38
"8188","42039000110",38
"8189","42039000130",38
"8190","42039000140",38
"8191","42039000150",38
"8192","42039000160",38
"8193","42039000210",38
"8194","42039000230",38
"8195","42039000250",38
"8196","42039000220",38
"8197","42039000240",38
"8198","42039000290",38
"8199","42039000320",38
"8200","42039000350",38
"8201","42039000270",38
"8202","42039000260",38
"8203","42039000280",38
"8204","42039000370",38
"8205","42039000400",38
"8206","42039000420",38
"8207","42039000540",38
"8208","42039000560",38
"8209","42039000430",38
"8210","42039000440",38
"8211","42039000610",38
"8212","42039000620",38
"8213","42039000608",38
"8214","42039000602",38
"8215","42039000590",38
"8216","42039000640",38
"8217","42039000630",38
"8218","42039000650",38
"8219","42039000660",38
"8220","42039000050",38
"8221","42039000190",38
"8222","42039000380",38
"8223","42039000670",38
"8224","42039000070",38
"8225","42039000080",38
"8226","42039000090",38
"8227","42039000120",38
"8228","42039000170",38
"8229","42039000200",38
"8230","42039000410",38
"8231","42039000180",38
"8232","42039000570",38
"8233","42039000300",38
"8234","42039000330",38
"8235","42039000340",38
"8236","42039000360",38
"8237","42039000310",38
"8238","42039000390",38
"8239","42039000580",38
"8240","42039000450",38
"8241","42039000520",38
"8242","42039000480",38
"8243","42039000500",38
"8244","42039000490",38
"8245","42039000470",38
"8246","42039000510",38
"8247","42039000460",38
"8248","42039000530",38
"8249","42113000010",36
"8250","42113000020",36
"8251","42113000030",36
"8252","42113000040",36
"8253","42113000050",36
"8254","42113000060",36
"8255","42113000150",36
"8256","42113000140",36
"8257","42113000110",36
"8258","42113000130",36
"8259","42113000120",36
"8260","42113000070",36
"8261","42113000080",36
"8262","42113000090",36
"8263","42113000100",36
"8264","42069000055",1
"8265","42069000022",1
"8266","42069000100",3
"8267","42069000160",3
"8268","42069000135",3
"8269","42069000150",3
"8270","42069000115",1
"8271","42069000305",3
"8272","42069000355",3
"8273","42069000340",3
"8274","42069000175",3
"8275","42069000315",3
"8276","42069000275",3
"8277","42069000245",3
"8278","42069000240",3
"8279","42069000230",3
"8280","42069000180",3
"8281","42069000380",3
"8282","42069000400",3
"8283","42069000410",3
"8284","42069000430",3
"8285","42069000460",1
"8286","42069000525",3
"8287","42069000495",3
"8288","42069000730",3
"8289","42069000700",1
"8290","42069000620",1
"8291","42069000585",1
"8292","42069000710",3
"8293","42069000770",3
"8294","42069000800",3
"8295","42069000810",3
"8296","42069000830",1
"8297","42069000860",1
"8298","42069000925",1
"8299","42069000910",1
"8300","42069000960",1
"8301","42069000990",3
"8302","42069001005",3
"8303","42069001035",3
"8304","42069001050",1
"8305","42069001070",3
"8306","42069001080",3
"8307","42069001120",3
"8308","42069001140",3
"8309","42069001240",1
"8310","42069001160",1
"8311","42069001250",3
"8312","42069001280",1
"8313","42069001290",3
"8314","42069001315",3
"8315","42069002160",3
"8316","42069001525",3
"8317","42069001845",3
"8318","42069001760",3
"8319","42069001925",3
"8320","42069002240",3
"8321","42069002070",3
"8322","42069002025",1
"8323","42069001675",1
"8324","42069001805",3
"8325","42069002130",3
"8326","42069002110",3
"8327","42069002195",3
"8328","42069001605",3
"8329","42069002180",1
"8330","42069001920",3
"8331","42069001625",3
"8332","42069002275",3
"8333","42069002252",3
"8334","42069002300",3
"8335","42069002320",3
"8336","42069002295",3
"8337","42069002370",1
"8338","42069002360",1
"8339","42069002400",3
"8340","42069002410",3
"8341","42069001455",3
"8342","42069000370",3
"8343","42069000390",3
"8344","42069000440",3
"8345","42069000420",3
"8346","42069000450",1
"8347","42069000470",3
"8348","42069000550",3
"8349","42069000540",3
"8350","42069000480",3
"8351","42069000595",1
"8352","42069000670",3
"8353","42069000665",3
"8354","42069000635",1
"8355","42069000600",1
"8356","42069000720",3
