"","GEOID20","id"
"7266","42101002814",7
"7267","42101001616",3
"7268","42101003803",7
"7269","42101000813",1
"7270","42101003016",1
"7271","42101003618",8
"7272","42101004804",8
"7273","42101005831",5
"7274","42101005608",5
"7275","42101005316",2
"7276","42101005314",2
"7277","42101005318",2
"7278","42101000716",2
"7279","42101000704",2
"7280","42101000701",2
"7281","42101000717",2
"7282","42101001806",1
"7283","42101003106",2
"7284","42101003119",1
"7285","42101005509",2
"7286","42101005514",2
"7287","42101005510",2
"7288","42101006213",2
"7289","42101005501",2
"7290","42101006218",2
"7291","42101005313",2
"7292","42101005413",5
"7293","42101005404",5
"7294","42101005409",5
"7295","42101005636",5
"7296","42101005603",5
"7297","42101000718",2
"7298","42101000719",2
"7299","42101000720",2
"7300","42101000723",2
"7301","42101003118",2
"7302","42101003107",1
"7303","42101002511",1
"7304","42101000201",1
"7305","42101003906",1
"7306","42101003907",1
"7307","42101003923",1
"7308","42101003922",1
"7309","42101003920",1
"7310","42101000409",7
"7311","42101000410",7
"7312","42101002222",4
"7313","42101004402",7
"7314","42101003819",7
"7315","42101004621",8
"7316","42101003229",3
"7317","42101001119",3
"7318","42101001613",3
"7319","42101001610",3
"7320","42101000806",1
"7321","42101000803",1
"7322","42101002133",7
"7323","42101002140",3
"7324","42101000911",4
"7325","42101000906",4
"7326","42101000905",4
"7327","42101000414",7
"7328","42101000412",7
"7329","42101000404",7
"7330","42101000403",7
"7331","42101000402",7
"7332","42101000401",7
"7333","42101004403",7
"7334","42101006004",7
"7335","42101003809",7
"7336","42101003413",7
"7337","42101006404",2
"7338","42101002145",7
"7339","42101006409",2
"7340","42101005208",7
"7341","42101005204",7
"7342","42101005701",5
"7343","42101004047",8
"7344","42101000849",1
"7345","42101006610",5
"7346","42101004018",8
"7347","42101004002",8
"7348","42101004027",8
"7349","42101000302",8
"7350","42101003406",7
"7351","42101003405",7
"7352","42101000308",8
"7353","42101000419",7
"7354","42101002817",7
"7355","42101003219",3
"7356","42101001114",3
"7357","42101002909",3
"7358","42101000852",1
"7359","42101004805",8
"7360","42101004813",8
"7361","42101005808",5
"7362","42101006626",5
"7363","42101005719",5
"7364","42101006627",5
"7365","42101006510",5
"7366","42101000214",1
"7367","42101000602",7
"7368","42101006644",5
"7369","42101006625",5
"7370","42101006633",5
"7371","42101004214",3
"7372","42101005511",2
"7373","42101005507",2
"7374","42101005527",2
"7375","42101004212",3
"7376","42101005613",5
"7377","42101002311",2
"7378","42101004108",5
"7379","42101004114",5
"7380","42101004121",5
"7381","42101005828",5
"7382","42101006617",5
"7383","42101006412",2
"7384","42101002115",7
"7385","42101002916",3
"7386","42101003203",3
"7387","42101002913",3
"7388","42101005907",4
"7389","42101001204",4
"7390","42101005220",7
"7391","42101002906",3
"7392","42101001501",3
"7393","42101005216",7
"7394","42101003814",7
"7395","42101003202",3
"7396","42101004045",8
"7397","42101005219",7
"7398","42101002902",3
"7399","42101003208",3
"7400","42101004705",3
"7401","42101003424",7
"7402","42101001220",3
"7403","42101001503",1
"7404","42101000310",8
"7405","42101000314",8
"7406","42101000305",8
"7407","42101006021",8
"7408","42101006020",8
"7409","42101000317",8
"7410","42101001112",3
"7411","42101002801",7
"7412","42101001102",3
"7413","42101003620",8
"7414","42101003607",8
"7415","42101003605",8
"7416","42101000804",1
"7417","42101003431",7
"7418","42101003441",7
"7419","42101003311",2
"7420","42101004519",5
"7421","42101003308",2
"7422","42101004516",5
"7423","42101003914",8
"7424","42101005016",4
"7425","42101003523",2
"7426","42101005818",5
"7427","42101003908",1
"7428","42101004033",8
"7429","42101004046",8
"7430","42101003304",2
"7431","42101006640",5
"7432","42101006639",5
"7433","42101005207",7
"7434","42101000801",1
"7435","42101006406",2
"7436","42101002108",7
"7437","42101004907",3
"7438","42101006128",3
"7439","42101003430",7
"7440","42101002709",8
"7441","42101002616",1
"7442","42101002701",8
"7443","42101000903",4
"7444","42101006618",5
"7445","42101004051",8
"7446","42101000606",7
"7447","42101000612",7
"7448","42101005222",7
"7449","42101003006",1
"7450","42101003639",8
"7451","42101000811",1
"7452","42101004614",8
"7453","42101000417",7
"7454","42101004401",7
"7455","42101001611",3
"7456","42101001609",3
"7457","42101001607",3
"7458","42101002122",7
"7459","42101002131",3
"7460","42101004418",7
"7461","42101004417",7
"7462","42101000613",7
"7463","42101000609",7
"7464","42101000607",7
"7465","42101000603",7
"7466","42101002409",7
"7467","42101003003",1
"7468","42101003005",1
"7469","42101000522",1
"7470","42101000220",1
"7471","42101004030",8
"7472","42101000514",1
"7473","42101005021",4
"7474","42101000915",4
"7475","42101000912",4
"7476","42101005221",7
"7477","42101004405",7
"7478","42101000618",7
"7479","42101004415",7
"7480","42101004414",7
"7481","42101004408",7
"7482","42101002417",7
"7483","42101002408",7
"7484","42101002403",7
"7485","42101003227",3
"7486","42101003627",8
"7487","42101003625",8
"7488","42101002623",8
"7489","42101003624",8
"7490","42101004819",8
"7491","42101005213",7
"7492","42101003432",7
"7493","42101003433",7
"7494","42101004816",8
"7495","42101003420",7
"7496","42101001213",4
"7497","42101001214",3
"7498","42101001301",3
"7499","42101003807",7
"7500","42101005420",5
"7501","42101005627",5
"7502","42101004124",5
"7503","42101004126",5
"7504","42101006521",5
"7505","42101006513",5
"7506","42101006512",5
"7507","42101006514",5
"7508","42101004117",5
"7509","42101006612",5
"7510","42101005708",5
"7511","42101006602",5
"7512","42101005601",5
"7513","42101005632",5
"7514","42101005622",5
"7515","42101003415",7
"7516","42101003426",7
"7517","42101002813",7
"7518","42101004023",8
"7519","42101003403",7
"7520","42101002808",7
"7521","42101001108",3
"7522","42101000810",1
"7523","42101000315",8
"7524","42101003429",7
"7525","42101004517",5
"7526","42101005028",4
"7527","42101004308",3
"7528","42101004302",3
"7529","42101001912",2
"7530","42101001006",4
"7531","42101001020",4
"7532","42101001703",4
"7533","42101001714",4
"7534","42101001103",3
"7535","42101001602",3
"7536","42101006212",2
"7537","42101002319",2
"7538","42101002612",1
"7539","42101002618",1
"7540","42101002614",1
"7541","42101002606",1
"7542","42101002615",1
"7543","42101002107",7
"7544","42101002102",7
"7545","42101002106",7
"7546","42101002111",7
"7547","42101002104",7
"7548","42101002120",7
"7549","42101004919",3
"7550","42101002110",7
"7551","42101003721",3
"7552","42101003810",7
"7553","42101001014",4
"7554","42101001012",4
"7555","42101004305",3
"7556","42101004306",3
"7557","42101001106",3
"7558","42101001915",2
"7559","42101001815",2
"7560","42101001814",1
"7561","42101004508",5
"7562","42101004521",5
"7563","42101002301",2
"7564","42101005901",4
"7565","42101001022",4
"7566","42101001021",4
"7567","42101001325",3
"7568","42101004322",3
"7569","42101004309",3
"7570","42101001608",3
"7571","42101001407",3
"7572","42101002318",2
"7573","42101004506",5
"7574","42101001705",4
"7575","42101003525",2
"7576","42101003510",2
"7577","42101001917",2
"7578","42101006101",3
"7579","42101004220",3
"7580","42101004207",3
"7581","42101004213",3
"7582","42101004209",3
"7583","42101006411",2
"7584","42101005519",2
"7585","42101005524",2
"7586","42101006407",5
"7587","42101005713",5
"7588","42101000610",7
"7589","42101002414",7
"7590","42101000916",4
"7591","42101000917",4
"7592","42101004412",7
"7593","42101004410",7
"7594","42101002416",7
"7595","42101002216",4
"7596","42101002205",4
"7597","42101006017",8
"7598","42101006011",8
"7599","42101002713",7
"7600","42101002617",1
"7601","42101006201",2
"7602","42101006202",2
"7603","42101006224",2
"7604","42101005312",2
"7605","42101003514",2
"7606","42101005323",2
"7607","42101005305",2
"7608","42101005304",2
"7609","42101006323",2
"7610","42101006313",2
"7611","42101004210",3
"7612","42101006312",2
"7613","42101004218",3
"7614","42101004202",3
"7615","42101004205",3
"7616","42101004222",3
"7617","42101001807",1
"7618","42101004501",5
"7619","42101002503",1
"7620","42101004515",5
"7621","42101006305",2
"7622","42101005619",5
"7623","42101004201",3
"7624","42101000705",2
"7625","42101000712",2
"7626","42101001511",3
"7627","42101001510",3
"7628","42101004702",3
"7629","42101001507",3
"7630","42101002609",1
"7631","42101002619",1
"7632","42101002607",1
"7633","42101002604",1
"7634","42101003641",8
"7635","42101003636",8
"7636","42101003412",7
"7637","42101003419",7
"7638","42101003411",7
"7639","42101005835",5
"7640","42101006124",3
"7641","42101006119",3
"7642","42101006107",3
"7643","42101005637",5
"7644","42101006114",3
"7645","42101006110",3
"7646","42101006127",3
"7647","42101000223",1
"7648","42101000519",1
"7649","42101004225",3
"7650","42101004221",3
"7651","42101005804",5
"7652","42101006417",2
"7653","42101003512",2
"7654","42101002320",2
"7655","42101006209",2
"7656","42101006204",2
"7657","42101006222",2
"7658","42101003504",2
"7659","42101003505",2
"7660","42101006314",2
"7661","42101004206",3
"7662","42101004211",3
"7663","42101001115",3
"7664","42101001118",3
"7665","42101000812",1
"7666","42101000818",1
"7667","42101003008",1
"7668","42101000828",1
"7669","42101002602",8
"7670","42101003619",8
"7671","42101000309",8
"7672","42101000312",8
"7673","42101000313",8
"7674","42101000301",8
"7675","42101000307",8
"7676","42101006007",8
"7677","42101000319",8
"7678","42101004615",8
"7679","42101004606",8
"7680","42101001319",3
"7681","42101001116",3
"7682","42101001117",3
"7683","42101001107",3
"7684","42101001618",3
"7685","42101001120",3
"7686","42101001617",3
"7687","42101003012",1
"7688","42101003013",1
"7689","42101003606",8
"7690","42101000802",1
"7691","42101003015",1
"7692","42101000808",1
"7693","42101003007",1
"7694","42101003439",7
"7695","42101002143",3
"7696","42101006223",2
"7697","42101003309",2
"7698","42101003310",2
"7699","42101004028",8
"7700","42101002620",8
"7701","42101000101",1
"7702","42101006520",5
"7703","42101006615",5
"7704","42101000115",1
"7705","42101003905",1
"7706","42101004821",8
"7707","42101003910",1
"7708","42101003911",1
"7709","42101002113",7
"7710","42101004503",5
"7711","42101003913",1
"7712","42101001406",1
"7713","42101003434",7
"7714","42101005209",7
"7715","42101005918",4
"7716","42101006405",2
"7717","42101003314",2
"7718","42101004511",5
"7719","42101004514",5
"7720","42101005020",4
"7721","42101001024",4
"7722","42101001002",4
"7723","42101001001",4
"7724","42101004890",3
"7725","42101004901",3
"7726","42101004304",3
"7727","42101004307",3
"7728","42101001110",3
"7729","42101001105",3
"7730","42101001322",3
"7731","42101002001",3
"7732","42101001803",2
"7733","42101002002",3
"7734","42101003519",2
"7735","42101003521",2
"7736","42101003506",2
"7737","42101003503",2
"7738","42101003532",2
"7739","42101004219",3
"7740","42101004204",3
"7741","42101000708",2
"7742","42101002317",2
"7743","42101001614",3
"7744","42101003011",1
"7745","42101002103",3
"7746","42101002138",3
"7747","42101004404",7
"7748","42101003004",1
"7749","42101002211",4
"7750","42101003111",2
"7751","42101001811",1
"7752","42101005822",5
"7753","42101005823",5
"7754","42101005811",5
"7755","42101005803",5
"7756","42101005315",2
"7757","42101005609",5
"7758","42101005308",2
"7759","42101000702",2
"7760","42101001911",2
"7761","42101001805",1
"7762","42101003110",2
"7763","42101005513",2
"7764","42101005516",2
"7765","42101006205",2
"7766","42101004103",5
"7767","42101005317",2
"7768","42101005403",5
"7769","42101005610",5
"7770","42101005614",5
"7771","42101000721",2
"7772","42101003312",2
"7773","42101003117",2
"7774","42101002507",1
"7775","42101006321",2
"7776","42101005817",5
"7777","42101005813",5
"7778","42101005615",5
"7779","42101005417",5
"7780","42101005416",5
"7781","42101005407",5
"7782","42101001212",4
"7783","42101000722",2
"7784","42101002515",1
"7785","42101002516",1
"7786","42101003301",2
"7787","42101005624",5
"7788","42101004208",3
"7789","42101002506",1
"7790","42101006306",2
"7791","42101006310",2
"7792","42101005611",5
"7793","42101003210",3
"7794","42101000507",1
"7795","42101000222",1
"7796","42101000219",1
"7797","42101000209",1
"7798","42101004008",8
"7799","42101004024",8
"7800","42101004021",8
"7801","42101000913",4
"7802","42101002206",4
"7803","42101002217",4
"7804","42101002202",4
"7805","42101002208",4
"7806","42101005925",4
"7807","42101005009",4
"7808","42101006001",7
"7809","42101006019",8
"7810","42101006018",8
"7811","42101006015",8
"7812","42101004605",8
"7813","42101004613",8
"7814","42101002910",1
"7815","42101002411",7
"7816","42101002401",7
"7817","42101002402",7
"7818","42101003945",1
"7819","42101003629",8
"7820","42101004814",8
"7821","42101002622",1
"7822","42101003930",1
"7823","42101000206",1
"7824","42101003946",1
"7825","42101000103",1
"7826","42071001550",36
"7827","42071001560",36
"7828","42071001622",13
"7829","42071001635",13
"7830","42071001630",13
"7831","42071001510",36
"7832","42071001572",36
"7833","42071001574",36
"7834","42071001624",13
"7835","42071001576",36
"7836","42071001680",13
"7837","42071001700",11
"7838","42071001710",11
"7839","42071001735",13
"7840","42071001750",13
"7841","42071001720",13
"7842","42071001790",13
"7843","42071001690",11
"7844","42071001938",36
"7845","42071001810",36
"7846","42071001870",36
"7847","42071001923",36
"7848","42071001820",36
"7849","42071001882",36
"7850","42071001884",36
"7851","42071002095",13
"7852","42071001980",13
"7853","42071002000",13
"7854","42071000360",36
"7855","42071001280",13
"7856","42071001360",13
"7857","42071001370",13
"7858","42071001405",13
"7859","42071001410",13
"7860","42071001392",13
"7861","42071001402",13
"7862","42071001955",36
"7863","42071001910",36
"7864","42071001270",13
"7865","42071001155",13
"7866","42071001260",13
"7867","42071001310",13
"7868","42071001300",13
"7869","42071001344",13
"7870","42071001140",13
"7871","42071001200",13
"7872","42071001320",13
"7873","42071001170",13
"7874","42071001346",13
"7875","42071001520",36
"7876","42071001535",36
"7877","42071001335",13
"7878","42071001210",13
"7879","42071001590",36
"7880","42071001480",13
"7881","42071001490",13
"7882","42071001780",13
"7883","42071001770",13
"7884","42071001802",36
"7885","42071001945",36
"7886","42071001830",36
"7887","42071001800",36
"7888","42071001860",36
"7889","42071001904",36
"7890","42071001890",36
"7891","42071001902",36
"7892","42071001840",36
"7893","42071001850",36
"7894","42071001926",36
"7895","42071001987",13
"7896","42071001960",13
"7897","42071002105",13
"7898","42071001760",11
"7899","42071001995",13
"7900","42071001050",13
"7901","42071000830",13
"7902","42071001778",36
"7903","42071000140",36
"7904","42071000190",36
"7905","42071000155",36
"7906","42071000100",13
"7907","42071000088",36
"7908","42071000080",13
"7909","42071000272",36
"7910","42071000262",36
"7911","42071000275",36
"7912","42071000250",36
"7913","42071000375",36
"7914","42071000390",36
"7915","42071000330",36
"7916","42071000350",36
"7917","42071000386",36
"7918","42071000323",36
"7919","42071000230",13
"7920","42071000395",36
"7921","42071000355",36
"7922","42071000425",13
"7923","42071000431",13
"7924","42071000402",13
"7925","42071000433",13
"7926","42071000427",13
"7927","42071000282",36
"7928","42071000290",36
"7929","42071000310",11
"7930","42071000445",36
"7931","42071000435",36
"7932","42071000710",13
"7933","42071000740",13
"7934","42071000470",36
"7935","42071000600",13
"7936","42071000860",13
"7937","42071000840",13
"7938","42071000500",36
"7939","42071000778",13
"7940","42071000490",36
"7941","42071000605",36
"7942","42071000900",13
"7943","42071000870",13
"7944","42071000640",13
"7945","42071000910",13
"7946","42071000790",13
"7947","42071000550",36
"7948","42071000560",36
"7949","42071000512",36
"7950","42071000518",36
"7951","42071000960",13
"7952","42071000970",13
"7953","42071000950",13
"7954","42071000940",13
"7955","42071000930",13
"7956","42071000680",13
"7957","42071000700",13
"7958","42071000580",13
"7959","42071000890",13
"7960","42071000750",13
"7961","42071000720",13
"7962","42071000800",13
"7963","42071000010",11
"7964","42071000020",36
"7965","42071000040",13
"7966","42071000030",36
"7967","42071001030",13
"7968","42071000060",11
"7969","42071000050",11
"7970","42071001040",13
"7971","42071001146",13
"7972","42071001776",36
"7973","42071001795",36
"7974","42071001765",36
"7975","42071001785",36
"7976","42071001000",13
"7977","42071000980",13
"7978","42071001020",13
"7979","42071001143",13
"7980","42071000990",13
"7981","42071000160",36
"7982","42071000115",36
"7983","42071000170",36
"7984","42071000070",11
"7985","42071000210",36
"7986","42071000265",36
"7987","42071000092",36
"7988","42071000220",36
"7989","42071000240",36
"7990","42071000380",36
"7991","42071000200",13
"7992","42071000327",36
"7993","42071000335",36
"7994","42071000340",36
"7995","42071000300",13
"7996","42071000429",13
"7997","42071000388",36
"7998","42071000420",13
"7999","42071000288",36
"8000","42071000570",13
"8001","42071000434",13
"8002","42071000320",11
"8003","42071000440",36
"8004","42071000450",13
"8005","42071000610",13
"8006","42071000810",13
"8007","42071000850",13
"8008","42071000480",36
"8009","42071000820",13
"8010","42071000460",36
"8011","42071000880",13
"8012","42071000630",13
"8013","42071000780",13
"8014","42071000772",13
"8015","42071000540",36
"8016","42071000520",36
"8017","42071000925",13
"8018","42071000670",13
"8019","42071000660",13
"8020","42071000650",13
"8021","42071000690",13
"8022","42071000590",13
"8023","42071000530",36
"8024","42071000730",13
"8025","42071001060",13
"8026","42071001100",36
"8027","42071001120",36
"8028","42071001070",36
"8029","42071001110",36
"8030","42071001090",36
"8031","42071001080",36
"8032","42071001130",13
"8033","42071001452",13
"8034","42071001454",13
"8035","42071001430",36
"8036","42071001440",36
"8037","42071001640",13
"8038","42071001340",36
"8039","42071001350",36
"8040","42071001930",36
"8041","42071001920",36
"8042","42071001950",36
"8043","42071001240",13
"8044","42071001420",13
"8045","42071001398",13
"8046","42071001380",13
"8047","42071001250",13
"8048","42071001940",36
"8049","42071001190",13
"8050","42071001935",36
"8051","42071001332",13
"8052","42071001160",13
"8053","42071001290",13
"8054","42071001220",13
"8055","42071001230",13
"8056","42071001180",13
"8057","42071001530",36
"8058","42071001525",36
"8059","42071001337",13
"8060","42071001470",13
"8061","42071001465",13
"8062","42071001540",36
"8063","42071001580",13
"8064","42071001600",36
"8065","42071001610",36
"8066","42081000010",23
"8067","42081000020",23
"8068","42081000050",23
"8069","42081000030",23
"8070","42081000040",23
"8071","42081000860",23
"8072","42081000060",23
"8073","42081000090",23
"8074","42081000100",23
"8075","42081000110",23
"8076","42081000120",23
"8077","42081000130",23
"8078","42081000140",23
"8079","42081000150",23
"8080","42081000160",23
"8081","42081000180",23
"8082","42081000170",23
"8083","42081000200",23
"8084","42081000210",23
"8085","42081000240",23
"8086","42081000190",23
"8087","42081000220",23
"8088","42081000230",23
"8089","42081000250",23
"8090","42081000260",23
"8091","42081000280",23
"8092","42081000300",23
"8093","42081000310",23
"8094","42081000290",23
"8095","42081000270",23
"8096","42081000340",23
"8097","42081000350",23
"8098","42081000320",23
"8099","42081000330",23
"8100","42081000360",23
"8101","42081000370",23
"8102","42081000380",23
"8103","42081000390",23
"8104","42081000400",23
"8105","42081000410",23
"8106","42081000440",23
"8107","42081000430",23
"8108","42081000420",23
"8109","42081000460",23
"8110","42081000470",23
"8111","42081000450",23
"8112","42081000480",23
"8113","42081000490",23
"8114","42081000510",23
"8115","42081000500",23
"8116","42081000520",23
"8117","42081000530",23
"8118","42081000540",23
"8119","42081000550",23
"8120","42081000560",23
"8121","42081000570",23
"8122","42081000580",23
"8123","42081000590",23
"8124","42081000620",23
"8125","42081000600",23
"8126","42081000610",23
"8127","42081000630",23
"8128","42081000640",23
"8129","42081000650",23
"8130","42081000660",23
"8131","42081000670",23
"8132","42081000850",23
"8133","42075000020",48
"8134","42075000010",48
"8135","42075000040",48
"8136","42075000030",48
"8137","42075000510",48
"8138","42075000070",48
"8139","42075000540",48
"8140","42075000430",48
"8141","42075000050",48
"8142","42075000520",48
"8143","42075000320",48
"8144","42075000090",48
"8145","42075000080",48
"8146","42075000340",48
"8147","42075000100",48
"8148","42075000120",48
"8149","42075000140",48
"8150","42075000280",48
"8151","42075000160",48
"8152","42075000170",48
"8153","42075000270",48
"8154","42075000250",48
"8155","42075000220",48
"8156","42075000260",48
"8157","42075000210",48
"8158","42075000230",48
"8159","42075000190",48
"8160","42075000130",48
"8161","42075000150",48
"8162","42075000300",48
"8163","42075000310",48
"8164","42075000200",48
"8165","42075000240",48
"8166","42075000180",48
"8167","42075000290",48
"8168","42075000360",48
"8169","42075000370",48
"8170","42075000440",48
"8171","42075000530",48
"8172","42075000380",48
"8173","42075000375",48
"8174","42075000391",48
"8175","42075000460",48
"8176","42075000470",48
"8177","42075000450",48
"8178","42075000400",48
"8179","42075000410",48
"8180","42075000420",48
"8181","42039000010",21
"8182","42039000030",21
"8183","42039000020",50
"8184","42039000550",50
"8185","42039000040",50
"8186","42039000060",50
"8187","42039000100",50
"8188","42039000110",50
"8189","42039000130",50
"8190","42039000140",50
"8191","42039000150",50
"8192","42039000160",50
"8193","42039000210",50
"8194","42039000230",50
"8195","42039000250",50
"8196","42039000220",50
"8197","42039000240",50
"8198","42039000290",50
"8199","42039000320",50
"8200","42039000350",50
"8201","42039000270",50
"8202","42039000260",50
"8203","42039000280",50
"8204","42039000370",50
"8205","42039000400",21
"8206","42039000420",50
"8207","42039000540",21
"8208","42039000560",50
"8209","42039000430",50
"8210","42039000440",21
"8211","42039000610",50
"8212","42039000620",50
"8213","42039000608",50
"8214","42039000602",50
"8215","42039000590",50
"8216","42039000640",50
"8217","42039000630",50
"8218","42039000650",50
"8219","42039000660",50
"8220","42039000050",50
"8221","42039000190",21
"8222","42039000380",50
"8223","42039000670",50
"8224","42039000070",21
"8225","42039000080",50
"8226","42039000090",50
"8227","42039000120",50
"8228","42039000170",50
"8229","42039000200",50
"8230","42039000410",21
"8231","42039000180",50
"8232","42039000570",50
"8233","42039000300",50
"8234","42039000330",50
"8235","42039000340",50
"8236","42039000360",21
"8237","42039000310",21
"8238","42039000390",50
"8239","42039000580",50
"8240","42039000450",50
"8241","42039000520",21
"8242","42039000480",21
"8243","42039000500",21
"8244","42039000490",21
"8245","42039000470",21
"8246","42039000510",21
"8247","42039000460",50
"8248","42039000530",21
"8249","42113000010",23
"8250","42113000020",23
"8251","42113000030",23
"8252","42113000040",23
"8253","42113000050",23
"8254","42113000060",23
"8255","42113000150",23
"8256","42113000140",23
"8257","42113000110",23
"8258","42113000130",23
"8259","42113000120",23
"8260","42113000070",23
"8261","42113000080",23
"8262","42113000090",23
"8263","42113000100",23
"8264","42069000055",22
"8265","42069000022",22
"8266","42069000100",22
"8267","42069000160",22
"8268","42069000135",22
"8269","42069000150",22
"8270","42069000115",22
"8271","42069000305",22
"8272","42069000355",22
"8273","42069000340",22
"8274","42069000175",22
"8275","42069000315",22
"8276","42069000275",22
"8277","42069000245",22
"8278","42069000240",22
"8279","42069000230",22
"8280","42069000180",22
"8281","42069000380",22
"8282","42069000400",22
"8283","42069000410",22
"8284","42069000430",22
"8285","42069000460",22
"8286","42069000525",22
"8287","42069000495",22
"8288","42069000730",22
"8289","42069000700",22
"8290","42069000620",22
"8291","42069000585",22
"8292","42069000710",22
"8293","42069000770",22
"8294","42069000800",22
"8295","42069000810",22
"8296","42069000830",22
"8297","42069000860",22
"8298","42069000925",22
"8299","42069000910",22
"8300","42069000960",22
"8301","42069000990",22
"8302","42069001005",22
"8303","42069001035",22
"8304","42069001050",22
"8305","42069001070",22
"8306","42069001080",22
"8307","42069001120",22
"8308","42069001140",22
"8309","42069001240",22
"8310","42069001160",22
"8311","42069001250",22
"8312","42069001280",22
"8313","42069001290",22
"8314","42069001315",22
"8315","42069002160",22
"8316","42069001525",22
"8317","42069001845",22
"8318","42069001760",22
"8319","42069001925",22
"8320","42069002240",22
"8321","42069002070",22
"8322","42069002025",22
"8323","42069001675",22
"8324","42069001805",22
"8325","42069002130",22
"8326","42069002110",22
"8327","42069002195",22
"8328","42069001605",22
"8329","42069002180",22
"8330","42069001920",22
"8331","42069001625",22
"8332","42069002275",22
"8333","42069002252",22
"8334","42069002300",22
"8335","42069002320",22
"8336","42069002295",22
"8337","42069002370",22
"8338","42069002360",22
"8339","42069002400",22
"8340","42069002410",22
"8341","42069001455",22
"8342","42069000370",22
"8343","42069000390",22
"8344","42069000440",22
"8345","42069000420",22
"8346","42069000450",22
"8347","42069000470",22
"8348","42069000550",22
"8349","42069000540",22
"8350","42069000480",22
"8351","42069000595",22
"8352","42069000670",22
"8353","42069000665",22
"8354","42069000635",22
"8355","42069000600",22
"8356","42069000720",22
"8357","42069000745",22
"8358","42069000760",22
"8359","42069000790",22
"8360","42069000780",22
"8361","42069000820",22
"8362","42069000850",22
"8363","42069000840",22
"8364","42069000875",22
"8365","42069000895",22
"8366","42069000940",22
"8367","42069000970",22
"8368","42069000980",22
"8369","42069001020",22
"8370","42069001010",22
"8371","42069001060",22
"8372","42069001110",22
"8373","42069001130",22
"8374","42069001090",22
"8375","42069001100",22
"8376","42069001175",22
"8377","42069001230",22
"8378","42069001270",22
"8379","42069001260",22
"8380","42069001300",22
"8381","42069002230",22
"8382","42069002090",22
"8383","42069001725",22
"8384","42069001875",22
"8385","42069001575",22
"8386","42069001535",22
"8387","42069002015",22
"8388","42069001750",22
"8389","42069001935",22
"8390","42069001665",22
"8391","42069001865",22
"8392","42069002085",22
"8393","42069002005",22
"8394","42069002030",22
"8395","42069001650",22
"8396","42069001775",22
"8397","42069001420",22
"8398","42069001435",22
"8399","42069001370",22
"8400","42069001365",22
"8401","42069001385",22
"8402","42069001325",22
"8403","42069002205",22
"8404","42069001810",22
"8405","42069002140",22
"8406","42069002125",22
"8407","42069001615",22
"8408","42069002170",22
"8409","42069002255",22
"8410","42069002260",22
"8411","42069002272",22
"8412","42069002280",22
"8413","42069002315",22
"8414","42069002330",22
"8415","42069000950",22
"8416","42069002380",22
"8417","42069002390",22
"8418","42069000010",22
"8419","42069000565",22
"8420","42069001205",22
"8421","42069001460",22
"8422","42069000070",22
"8423","42069000090",22
"8424","42069000080",22
"8425","42069000030",22
"8426","42065000010",21
"8427","42065000020",21
"8428","42065000085",21
"8429","42065000095",21
"8430","42065000035",41
"8431","42065000120",21
"8432","42065000205",21
"8433","42065000510",41
"8434","42065000050",41
"8435","42065000060",21
"8436","42065000130",21
"8437","42065000145",21
"8438","42065000180",21
"8439","42065000315",21
"8440","42065000395",41
"8441","42065000375",41
"8442","42065000355",41
"8443","42065000525",21
"8444","42065000550",21
"8445","42065000565",21
"8446","42065000580",41
"8447","42065000605",21
"8448","42065000620",21
"8449","42065000700",41
"8450","42065000190",41
"8451","42065000225",41
"8452","42065000340",41
"8453","42065000590",21
"8454","42065000475",21
"8455","42065000330",21
"8456","42065000655",21
"8457","42065000160",21
"8458","42065000170",41
"8459","42065000540",21
"8460","42065000240",41
"8461","42065000275",41
"8462","42065000690",41
"8463","42037000470",23
"8464","42037000480",27
"8465","42037000490",27
"8466","42037000500",23
"8467","42037000510",27
"8468","42037000520",27
"8469","42037000530",27
"8470","42037000540",27
"8471","42037000550",27
"8472","42037000535",23
"8473","42037000580",27
"8474","42037000612",27
"8475","42037000595",27
"8476","42037000620",27
"8477","42037000630",27
"8478","42037000640",23
"8479","420370335P1",27
"8480","42037000010",27
"8481","42037000030",23
"8482","42037000020",23
"8483","42037000095",27
"8484","42037000115",27
"8485","42037000055",27
"8486","42037000070",27
"8487","42037000130",27
"8488","42037000150",27
"8489","42037000140",27
"8490","42037000172",27
"8491","42037000160",27
"8492","42037000250",27
"8493","42037000232",27
"8494","42037000220",27
"8495","42037000275",27
"8496","42037000260",27
"8497","42037000285",27
"8498","42037000310",27
"8499","42037000335",27
"8500","42037000372",27
"8501","42037000390",27
"8502","42037000375",23
"8503","42037000422",27
"8504","42037000440",23
"8505","42037000425",27
"8506","42091003800",7
"8507","42091001440",17
"8508","42091001420",17
"8509","42091002800",4
"8510","42091003780",7
"8511","42129001850",41
"8512","42129001150",39
"8513","42129000210",41
"8514","42129001770",41
"8515","42129002660",39
"8516","42129000300",41
"8517","42033000010",35
"8518","42033000020",35
"8519","42033000030",35
"8520","42033000040",35
"8521","42033000050",35
"8522","42033000060",35
"8523","42033000070",35
"8524","42033000080",35
"8525","42033000090",35
"8526","42033000100",35
"8527","42033000120",35
"8528","42033000110",35
"8529","42033000130",35
"8530","42033000140",35
"8531","42033000180",35
"8532","42033000150",35
"8533","42033000160",35
"8534","42033000170",35
"8535","42033000190",35
"8536","42033000200",35
