GEOID20,District
42125000650,22
42125001530,22
42125001075,22
42125000372,22
42125000384,22
42125000392,22
42125001410,22
42125000398,22
42125001390,22
42125001400,22
42125001368,22
42125001362,22
42125001490,22
42125000160,22
42125000235,22
42125001324,22
42125001356,22
42125000170,22
42125000190,22
42125000185,22
42125001348,22
42125000215,22
42125000995,22
42125001336,22
42125000580,22
42125000590,22
42125000570,22
42125000550,22
42125001210,22
42125000080,22
42125000260,22
42125000272,22
42125001910,22
42125001920,22
42125001652,22
42125001890,22
42125001900,22
42125001662,22
42125000070,22
42125000692,22
42125000682,22
42125000600,22
42125002010,22
42125002000,22
42125000840,22
42125001180,22
42125000030,22
42125001970,22
42125001050,22
42125000670,22
42125000040,22
42125001250,22
42125001630,22
42125002030,22
42125000020,22
42125001645,22
42125001635,22
42125000950,22
42125001300,22
42125000280,22
42125001310,22
42125001850,22
42125001290,22
42125001692,22
42125001672,22
42125001688,22
42125001860,22
42125000860,22
42125001845,22
42125001830,22
42125001945,22
42125001815,22
42125001875,22
42125001470,22
42125001460,22
42125001500,22
42125001480,22
42125001440,22
42125001385,22
42125001375,22
42125001328,22
42125001318,22
42125001332,22
42125001682,22
42125001450,22
42125001420,22
42125001430,22
42125001770,22
42125001790,22
42125001730,22
42125000940,22
42125001780,22
42125001745,22
42125001620,22
42125001760,22
42125000340,22
42125000910,22
42125000310,22
42125001240,22
42125001230,22
42125001140,22
42125001165,22
42125001125,22
42125001150,22
42125001105,22
42125000330,22
42125000300,22
42125000320,22
42125000735,22
42125000700,22
42125000715,22
42125000745,22
42125000765,22
42125000900,22
42125001270,22
42125000920,22
42125000490,22
42125000485,22
42125000500,22
42129002360,24
42125000520,22
42125001700,22
42125001720,22
42125000010,22
42125001040,22
42125000930,22
42125000050,22
42125000890,22
42125000620,22
42125000130,22
42125000140,22
42125000420,22
42125002045,22
42125000410,22
42125000440,22
42125000450,22
42125001990,22
42125000610,22
42125000110,22
42125000125,22
42125000880,22
42125001540,22
42125000790,22
42125001710,22
42125001980,22
42125000430,22
42125000460,22
42125000820,22
42125000810,22
42125000830,22
42125000800,22
42059000320,22
42059000330,22
42059000310,22
42059000230,22
42059000270,22
42059000250,22
42059000060,22
42059000080,22
42059000200,22
42059000295,22
42059000102,22
42059000104,22
42059000280,22
42059000350,22
42059000480,22
42059000410,22
42059000420,22
42059000180,22
42059000220,22
42059000170,22
42059000010,22
42059000380,22
42059000370,22
42059000190,22
42059000030,22
42059000340,22
42059000395,22
42059000160,22
42059000140,22
42059000470,22
42059000130,22
42059000435,22
42059000150,22
42059000455,22
42059000260,22
42059000240,22
42059000360,22
42059000070,22
42059000020,22
42059000050,22
42059000040,22
42051000740,24
42059000210,22
42051000480,22
42051000460,22
42051000470,22
42051000490,22
42051000381,24
42051000366,24
42051000350,24
42051000370,24
42051000536,24
42051000601,24
42051000915,24
42051001111,24
42051000420,24
42051000520,24
42051000310,24
42051000320,24
42051000840,24
42051000331,24
42051000880,24
42051000870,24
42051000995,24
42051000955,24
42051000970,24
42051000980,24
42051000945,24
42051001015,24
42051001020,24
42051000860,24
42051000270,24
42051000650,24
42051000660,24
42051000640,24
42051000630,24
42051000670,24
42051000570,24
42051000580,24
42051000780,22
42051000761,22
42051000751,22
42051000020,22
42051000435,24
42051001072,24
42051000692,24
42051000450,24
42051000290,24
42051000300,24
42051000730,24
42051000770,22
42051000560,24
42051000211,24
42051000221,24
42051000161,24
42051000131,24
42051000850,24
42051000140,24
42051000156,24
42051000250,24
42051000190,24
42051000900,24
42051000930,24
42051000680,24
42051000890,24
42051000811,24
42051000110,24
42051000120,24
42051000100,24
42051001045,24
42051001060,24
42051000200,24
42051000055,22
42051000085,22
42051000035,22
42051000260,24
42051000280,24
42051000590,24
42005000590,8
42005000680,8
42005000130,8
42005000112,8
42005000580,8
42005000630,8
42005000300,8
42005000330,8
42005000320,8
42005000310,8
42005000532,8
42005000550,8
42005000090,8
42005000340,8
42005000450,8
42005000460,8
42005000440,8
42005000490,8
42005000500,8
42005000660,8
42005000650,8
42005000265,8
42005000050,8
42005000100,8
42005000192,8
42005000380,8
42005000620,8
42005000040,8
42005000180,8
42005000270,8
42005000242,8
42005000480,8
42005000015,8
42005000392,8
42005000230,8
42005000202,8
42005000470,8
42005000360,8
42005000030,8
42063000260,9
42063000255,9
42063000730,9
42063000020,9
42063000030,9
42063000620,9
42063000610,9
42063000630,9
42063000520,9
42063000155,9
42063000040,9
42063000510,9
42063000365,9
42063000210,9
42063000540,9
42063000550,9
42063000530,9
42063000110,9
42063000120,9
42063000300,9
42063000310,9
42063000650,9
42063000640,9
42063000140,9
42063000130,9
42063000055,9
42063000240,9
42063000750,9
42063000740,9
42063000170,9
42063000190,9
42063000180,9
42063000100,9
42063000670,9
42063000695,9
42063000685,9
42063000720,9
42063000710,9
42063000660,9
42063000420,9
42063000480,9
42063000470,9
42063000702,9
42063000430,9
42063000440,9
42063000450,9
42063000460,9
42063000570,9
42063000220,9
42063000230,9
42063000380,9
42063000370,9
42063000345,9
42063000290,9
42063000500,9
42063000560,9
42063000600,9
42063000320,9
42063000410,9
42063000400,9
42063000590,9
42063000280,9
42063000330,9
42063000200,9
42129001350,21
42063000580,9
42129002960,21
42129002980,21
42129000140,21
42129002450,21
42129002430,21
42129002390,21
42129001360,21
42129002970,21
42129000150,21
42129002990,21
42129002420,21
42129000190,21
42129002440,21
42129002410,21
42129000750,21
42129000800,21
42129000720,21
42129002810,21
42129000670,21
42129002780,21
42129002770,21
42129002400,21
42129000310,21
42129001720,21
42129000200,21
42129000270,21
42129000260,21
42129000220,21
42129000320,21
42129000490,21
42129000480,21
42129000500,21
42129001230,21
42129001200,21
42129001220,21
42129001190,21
42129001210,21
42129001245,21
42129001180,21
42129002800,21
42129000300,21
42129000240,21
42129000210,21
42129000230,21
42129000250,21
42129000290,21
42129000280,21
42129001110,21
42129001130,21
42129001120,21
42129002790,21
42129001150,21
42129002820,21
42129001160,21
42129002860,21
42129002760,21
42129001140,21
42129002750,21
42129002870,21
42129003040,21
42129000330,21
42129000350,21
42129000340,21
42129000360,21
42129000370,24
42129000380,24
42129000180,24
42129001580,24
42129001570,24
42129001560,24
42129001550,24
42129001540,24
42129001610,24
42129001590,24
42129001620,24
42129000440,24
42129000890,21
42129000830,21
42129000420,24
42129000430,24
42129000400,24
42129002640,24
42129002600,24
42129000940,21
42129001880,21
42129003050,21
42129003060,21
42129001600,24
42129002840,21
42129003070,21
42129000930,21
42129000760,21
42129000850,21
42129000870,21
42129000810,21
42129002830,21
42129002590,21
42129002580,21
42129000860,21
42129000620,21
42129000570,21
42129000630,21
42129000650,21
42129002680,21
42129002690,21
42129000700,21
42129000640,21
42129000530,21
42129000540,21
42129000560,21
42129000510,21
42129000520,21
42129000550,21
42129000580,21
42129000660,21
42129000730,21
42129000610,21
42129000740,21
42129000840,21
42129000600,21
42129000880,21
42129000780,21
42129000680,21
42129000590,21
42129002852,21
42129002851,21
42129002170,21
42129000160,21
42129000130,21
42063000090,9
42063000080,9
42063000070,9
42129000170,21
42129001170,21
42129000390,24
42129002710,21
42129001730,21
42129002700,21
42129002500,21
42129001530,24
42129001640,24
42129001630,24
42129001520,24
42129000410,24
42129002470,24
42129002460,24
42129002480,24
42129002490,24
42129000450,24
42129002610,24
42129002620,24
42129002650,24
42129002540,24
42129002550,24
42129002520,24
42129002530,24
42129002005,21
42129001995,21
42129002030,21
42129002020,21
42129002050,21
42129002140,21
42129002150,21
42129002110,21
42129002125,21
42129002095,21
42129002060,21
42129002040,21
42129002100,21
42129001960,21
42129001930,21
42129001010,21
42129001000,21
42129001920,21
42129002075,21
42129002160,21
42129002080,21
42129001955,21
42129002010,21
42129002035,21
42129001965,21
42129001910,21
42129000960,21
42129001935,21
42129001380,21
42129001020,21
42129000980,21
42129000970,21
42129000990,21
42129000690,21
42129000770,21
42129001080,21
42129001090,21
42129001030,21
42129001040,21
42129001050,21
42129001100,21
42129001060,21
42129001070,21
42129002300,21
42129000900,21
42129000010,21
42129000790,21
42129000820,21
42129000710,21
42129000910,21
42129000920,21
42129000120,21
42129001370,24
42129002560,24
42129002510,24
42129002670,24
42129002660,24
42129002720,24
42129003010,24
42129003030,24
42129002310,24
42129002340,24
42129002380,24
42129001430,24
42129001390,24
42129001400,24
42129001420,24
42129001460,24
42129001450,24
42129001470,24
42129001480,24
42129001500,24
42129001440,24
42129001490,24
42129001410,24
42129001510,24
42129001900,24
42129001890,24
42129002350,24
42129002320,24
42129002370,24
42129002630,24
42129002330,24
42051000010,24
42129003020,24
42129002570,24
42111000010,24
42111000180,24
42111000610,24
42111000210,24
42111000290,24
42111000090,24
42111000370,24
42111000580,24
42111000030,24
42111000080,24
42111000590,24
42111000230,24
42111000470,24
42111000480,24
42111000490,24
42111000390,24
42111000380,24
42111000400,24
42111000410,24
42111000160,24
42111000120,24
42111000040,24
42111000140,24
42111000150,24
42111000130,24
42111000260,24
42111000250,24
42111000070,24
42111000280,24
42111000270,24
42111000300,24
42111000240,24
42111000330,24
42111000620,24
42111000310,24
42111000060,24
42111000440,24
42111000340,24
42111000360,24
42111000540,24
42111000530,24
42111000570,24
42111000560,24
42111000550,24
42111000510,24
42111000520,24
42111000430,24
42111000600,24
42111000190,24
42111000640,24
42111000050,24
42111000320,24
42111000200,24
42111000170,24
42111000630,24
42111000460,24
420510820P1,24
42111000220,24
42111000110,24
42111000670,24
42111000660,24
42111000680,24
42111000650,24
42021001471,9
42111000420,24
42021001555,9
42021001595,9
42111000500,24
42111000350,24
42111000450,24
42111000020,24
42111000100,24
42043000910,11
42043001320,11
42043001313,11
42043001311,11
42043000170,11
42043000530,11
42043000540,11
42043001330,11
42043001030,11
42043000835,29
42043000840,29
42043000160,29
42043001340,29
42043001352,29
42043000720,29
42043000651,29
42043000600,29
42043001372,29
42043001376,29
42043001368,29
42043000764,29
42043001362,29
42043001374,29
42043000681,29
42043000760,29
42043000768,29
42043000590,29
42043000711,29
42043001040,29
42043000690,29
42043001050,29
42043000762,29
42043000763,29
42043000640,29
42043001262,29
42043000520,29
42043000767,29
42043000731,29
42043001272,29
42043000765,29
42043000510,29
42043000144,29
42043001304,29
42043001292,29
42043001280,29
42043001302,29
42043000740,29
42043000660,29
42043001230,29
42043001250,29
42043000620,29
42043000700,29
42043000610,29
42043001185,29
42043000570,29
42043001165,29
42043000460,29
42043000970,29
42043000940,29
42043000580,29
42043000980,29
42043001195,29
42043001175,29
42043000370,29
42043000630,29
42043000960,29
42043001155,29
42043000950,29
42043000670,29
42043000766,29
42043001215,29
42043001145,29
42043000751,29
42043000761,29
42043001205,29
42043001135,29
42043000470,29
42041000211,27
42043000400,29
42043000410,29
42043000390,29
42043000310,29
42043000380,29
42043000300,29
42043000420,29
42043000480,29
42043000360,29
42043000290,29
42043000430,29
42043000320,29
42043000440,29
42043000350,29
42043000340,29
42043000280,29
42043000270,29
42043000330,29
42043000250,29
42043000450,29
42043000260,29
42043000240,29
42043000210,29
42043000220,29
42041000320,27
42041000890,27
42043000230,29
42041000310,27
42041000550,27
42043001240,29
42041000300,27
42041000330,27
42041000370,27
42041000540,27
42043001120,29
42043001092,29
42041000525,27
42043001082,29
42041000560,27
42043001220,29
42133000245,25
42043001070,29
42043000795,29
42043000565,29
42043000560,29
42043000551,29
42071001884,11
42071000470,11
42071001525,11
42071000490,11
42043000021,29
42071001530,11
42071000500,11
42071001535,11
42071000605,11
42043000023,29
42043000087,29
42043000135,29
42043000079,29
42043000119,29
42043000071,29
42043000055,29
42043000047,29
42075000488,11
42075000391,11
42075000420,11
42043000063,29
42075000492,11
42075000410,11
42043000150,29
42075000400,11
42075000380,11
42075000375,11
42075000440,11
42075000340,11
42075000530,11
42075000334,11
42075000062,11
42075000064,11
42075000170,11
42075000160,11
42075000470,11
42075000130,11
42075000460,11
42075000150,11
42075000250,11
42075000332,11
42075000140,11
42075000240,11
42075000260,11
42075000190,11
42075000210,11
42075000230,11
42075000200,11
42075000450,11
42075000220,11
42075000540,11
42075000180,11
42075000370,11
42075000350,11
42075000270,11
42075000360,11
42075000050,11
42075000070,11
42075000520,11
42075000504,11
42075000320,11
42075000510,11
42043001380,11
42043000800,11
42043000810,11
42043001400,11
42043001390,11
42043000180,11
42043000820,11
42043000010,11
42043000191,11
42043000200,11
42043000194,11
42099000320,10
42043000845,29
42043001000,11
42043001060,29
42043000039,29
42043000095,29
42043000127,29
42043000103,29
42043000112,29
42043000147,29
42075000494,11
42043000900,29
42043000870,29
42043000880,29
42043000890,29
42043000860,29
42043001020,29
42043000850,29
42043001010,29
42043000785,29
42043000775,29
42043000502,29
42043000030,29
42043000932,11
42043001420,11
42043001410,11
42011000120,35
42011001640,35
42011001630,35
42011000670,35
42011000480,35
42011000790,35
42011000450,35
42011000618,35
42011000623,35
42011000628,35
42011001576,33
42011001560,33
42011000280,33
42011000710,33
42011000250,33
42011000240,33
42011001412,33
42011001398,33
42011000785,33
42011000192,33
42011000188,33
42011000170,33
42011000180,33
42011001578,33
42011001477,35
42011001485,35
42011001487,35
42011001430,35
42011001760,35
42011001700,35
42011000260,33
42011001790,33
42011001705,33
42011000960,33
42011001120,33
42011001305,33
42011001070,33
42011001110,33
42011001715,33
42011001770,33
42011001460,33
42011000885,33
42011001000,33
42011000610,33
42011001240,33
42011000860,33
42011001060,33
42011001050,33
42011000295,33
42011000940,33
42011001185,33
42011001775,33
42011001330,33
42011001170,33
42011001780,33
42011001380,33
42011001360,33
42011001340,33
42011001160,33
42011000930,33
42011001145,33
42011001350,33
42011000920,33
42011000970,33
42011001130,33
42011001470,33
42011000500,33
42011000490,33
42011000292,33
42011000980,33
42011000990,33
42011000600,33
42011000880,33
42011001010,33
42011000910,33
42011001020,33
42011001030,33
42011001220,33
42011001210,33
42011001040,33
42011001095,33
42011001080,33
42011001230,33
42011001370,33
42011001140,33
42011001310,33
42011001285,33
42011001260,33
42011001250,33
42011000100,33
42011000730,33
42011000750,33
42011000767,33
42011000760,33
42011001571,33
42011001520,33
42011001795,33
42011001558,33
42011001572,33
42011001579,33
42011001550,33
42011001530,33
42011001510,33
42011001540,33
42011001574,33
42011001502,33
42011001495,33
42011000080,33
42011000771,33
42011000779,33
42011000776,33
42011000742,33
42011000770,33
42011000032,33
42011000530,33
42011000540,33
42011000034,33
42011000782,33
42011000646,35
42011000820,35
42011001452,35
42011000652,35
42011000654,35
42011000662,35
42011001390,35
42011000840,35
42011000410,35
42011001750,35
42011000570,35
42011000020,35
42011000510,35
42011000700,35
42011000420,35
42011000520,35
42011000690,35
42011001438,35
42011000640,35
42011001442,35
42011000301,35
42011000850,35
42011000340,35
42011000220,35
42011001692,35
42011000810,35
42011000330,35
42011000058,35
42011000051,35
42011000040,35
42011000056,35
42011000054,35
42011000052,35
42011001650,35
42011001660,35
42011000130,33
42011001418,33
42011000140,33
42011001405,33
42011000358,33
42011000365,33
42011000388,33
42011000384,33
42011000399,33
42011000392,33
42011000380,33
42011000395,33
42011001580,33
42011000397,33
42011000391,33
42011000355,33
42011000393,33
42011000720,33
42011000270,33
42011001448,35
42011000402,35
42011000406,35
42011000800,35
42011000320,35
42011000310,35
42011000230,35
42011000070,35
42011001694,35
42011000299,35
42011000460,35
42011000590,35
42011000580,35
42011001620,35
42011000680,35
42011000470,35
42011000060,35
42011000160,35
42011000150,35
42011001480,35
42011000212,35
42011000208,35
42011000545,35
42011000200,35
42011000090,33
42011000830,35
42011000110,35
42011001680,35
42011001670,35
42011001610,35
42011000430,35
42011000440,35
42025000160,15
42025000070,15
42025000170,15
42025000376,15
42025000379,15
42025000371,15
42025000363,15
42025000220,15
42025000440,15
42025000320,15
42025000300,15
42025000310,15
42025000150,15
42025000140,15
42025000270,15
42025000230,15
42025000090,15
42025000420,15
42025000428,15
42025000432,15
42025000258,15
42025000262,15
42025000050,15
42025000058,15
42025000062,15
42025000340,15
42025000350,15
42025000330,15
42025000100,15
42025000367,15
42025000130,15
42025000120,15
42025000110,15
42025000290,15
42025000080,15
42025000360,15
42025000240,15
42025000250,15
42025000460,15
42025000280,15
42025000410,15
42025000380,15
42025000400,15
42025000180,15
42025000190,15
42025000200,15
42025000015,15
42025000040,15
42025000450,15
42025000210,15
42107000505,15
42107000305,15
42107000815,15
42107001610,15
42107001210,15
42107001725,15
42107000415,15
42107000120,35
42107000135,35
42107000070,35
42107000330,35
42107001625,35
42107000480,35
42107000470,35
42107000970,35
42107000400,35
42107000490,35
42107000980,35
42107001565,35
42107001580,35
42107000890,35
42107000912,35
42107000900,35
42107000922,35
42107001650,35
42107001660,35
42107001678,35
42107001672,35
42107001682,35
42107001440,35
42107000792,35
42107001320,35
42107001310,35
42107000802,35
42107001700,35
42107000520,35
42107001690,35
42107000860,35
42107000270,35
42107000780,35
42107001640,15
42107001762,15
42107001766,15
42107001772,15
42107001525,15
42107001515,15
42107000225,15
42107001225,15
42107001255,15
42107000260,15
42107001235,15
42107001260,15
42107000535,15
42107000565,15
42107000575,15
42107000585,15
42107000550,15
42107001335,15
42107001735,15
42107001355,15
42107001345,15
42107001710,15
42107001375,15
42107001385,15
42107000385,35
42107000355,35
42107000375,35
42107000750,35
42107000160,35
42107000175,35
42107000340,35
42107000185,35
42107001200,35
42107000105,35
42107001595,35
42107001175,35
42107000830,35
42107000796,35
42107001055,35
42107000740,35
42107000085,35
42107001275,15
42107000285,35
42107000765,35
42107001465,35
42107001455,35
42107001475,35
42107001145,35
42107001115,35
42107001105,35
42107000995,35
42107000840,35
42107001075,35
42107001040,35
42107001035,35
42107001165,35
42107001015,35
42107000940,35
42107000660,35
42107000870,35
42107000950,35
42107000880,35
42107000670,35
42107001535,15
42107001505,15
42107000205,15
42107000625,15
42107000645,15
42107000435,35
42107000015,35
42037000335,12
42107000155,35
42107000025,35
420370335P1,12
42107000460,35
42107000850,35
42107000060,35
42107000250,35
42107000235,35
42107001300,35
42107001290,35
42107000695,35
42107000715,35
42107000705,35
42107000725,35
42107000960,35
42025000390,15
42037000595,12
42037000612,12
42037000620,12
42037000530,12
42037000480,12
42037000550,12
42037000520,12
42037000540,12
42037000375,12
42037000535,12
42037000470,12
42037000500,12
42037000422,12
42037000172,12
42037000130,12
42037000260,12
42037000510,12
42037000140,12
42037000150,12
42037000160,12
42037000310,12
42037000425,12
42037000580,12
42037000490,12
42037000010,12
42037000232,12
42037000250,12
42037000372,12
42037000630,12
42037000020,12
42037000440,12
42037000030,12
42037000640,12
42037000220,12
42037000115,12
42037000055,12
42037000070,12
42037000095,12
42037000285,12
42037000275,12
42037000390,12
42075000030,11
42075000502,11
42075000040,11
42075000112,11
42075000100,11
42075000430,11
42075000280,11
42075000080,11
42075000090,11
42075000108,11
42075000310,11
42075000300,11
42075000020,11
42075000010,11
42075000120,11
42075000290,11
42043000990,11
42097000255,12
42097000180,12
42097000880,12
42097000170,12
42097000160,12
42097000240,12
42097000850,12
42097000760,12
42097000750,12
42097000740,12
42097000780,12
42097000790,12
42097000770,12
42097000860,12
42097000580,12
42097000560,12
42097000720,12
42097000730,12
42097000570,12
42097000540,12
42097000550,12
42097000040,12
42097000050,12
42097000060,12
42097000070,12
42097000650,12
42097000590,12
42097000600,12
42097000680,12
42097000620,12
42097000670,12
42097000020,12
42097000630,12
42097000030,12
42097000010,12
42097000375,12
42097000270,12
42097000190,12
42097000200,12
42097000210,12
42097000390,12
42097000475,12
42097000445,12
42097000425,12
42097000355,12
42097000405,12
42097000360,12
42097000140,12
42097000910,12
42097000935,12
42097000230,12
42097000871,12
42097000872,12
42097000520,12
42097000490,12
42097000500,12
42097000510,12
42097000530,12
42097000150,12
42097000920,12
42097000830,12
42097000330,12
42097000310,12
42097000290,12
42097000300,12
42097000320,12
42097000120,12
42097000900,12
42097000890,12
42097000130,12
42097000110,12
42097000220,12
42097000840,12
42093000010,12
42093000070,12
42093000150,12
42093000130,12
42093000115,12
42093000060,12
42093000050,12
42093000030,12
42093000040,12
42093000020,12
42093000105,12
42093000120,12
42093000080,12
42093000090,12
42093000140,12
42097000280,12
42109000050,4
42109000170,4
42109000270,4
42109000020,4
42109000230,4
42109000260,4
42109000100,4
42109000010,4
42109000060,4
42109000030,4
42109000040,4
42109000110,4
42109000250,4
42109000080,4
42109000240,4
42109000155,4
42109000190,4
42109000200,4
42109000140,4
42109000150,4
42109000220,4
42109000090,4
42109000165,4
42109000130,4
42109000180,4
42119000200,4
42119000055,4
42119000051,4
42119000040,4
42119000020,4
42119000160,4
42119000110,4
42119000080,4
42119000070,4
42119000210,4
42119000010,4
42119000220,4
42119000240,4
42119000060,4
42119000230,4
42119000250,4
42119000100,4
42119000090,4
42119000150,4
42119000030,4
42119000140,4
42119000205,4
42119000190,4
42119000170,4
42119000180,4
42119000130,4
42119000120,4
42097000690,12
42021001785,9
42021001332,9
42021001800,9
42021001338,9
42021001342,9
42021000140,9
42021000154,9
42021000720,9
42021000710,9
42021000730,9
42021001920,9
42021001280,9
42021000966,9
42021000767,9
42021000786,9
42021001660,9
42021000881,9
42021000862,9
42021001851,9
42021001830,9
42021001941,9
42021001241,9
42021001155,9
42021001146,9
42021001190,9
42021000025,9
42021000010,9
42021001765,9
42021001380,9
42021001361,9
42021001890,9
42021000325,9
42021001290,9
42021000080,9
42021000280,9
42021001995,9
42021001452,9
42021000260,9
42021000560,9
42021000695,9
42021001900,9
42021000440,9
42021000220,9
42021000210,9
42021000350,9
42021000478,9
42021000305,9
42021000290,9
42021001055,9
42021001730,9
42021000675,9
42021001505,9
42021001481,9
42021001510,9
42021001530,9
42021001490,9
42021000040,9
42021001616,9
42021000367,9
42021001760,9
42021000615,9
42021000420,9
42021000430,9
42021000235,9
42021000390,9
42021001931,9
42021001951,9
42021001255,9
42021000479,9
42021000457,9
42021000055,9
42021000060,9
42021001540,9
42021001525,9
42021001720,9
42021001700,9
42021000595,9
42021000942,9
42021001840,9
42021001860,9
42021001651,9
42021000175,9
42021001016,9
42021001105,9
42021001125,9
42021001770,9
42021000550,9
42021002010,9
42021001385,9
42021001395,9
42021001405,9
42021001200,9
42021001210,9
42021000250,9
42021000315,9
42021001580,9
42021000636,9
42021001820,9
420130040P1,9
42021000200,9
42021000540,9
42021000520,9
42021000530,9
42021001230,9
42021000335,9
42021001301,9
42021001321,9
42021001880,9
42021000660,9
42021001220,9
42021001060,9
42021001035,9
42021000826,9
42021000405,9
42021000575,9
42021001710,9
42021001041,9
42021000190,9
42021001910,9
42021001350,9
42021001340,9
42021000090,9
42021000270,9
42045002960,38
42045002990,38
42045002970,38
42045002980,38
42045002950,38
42045002470,38
42045001020,38
42045002460,38
42045001010,38
42045000315,38
42045000290,38
42045000280,38
42045000305,38
42045000335,38
42045000270,38
42045000345,38
42045000260,38
42045000370,38
42045000210,38
42045000360,38
42045003040,40
42045000380,38
42045000410,38
42045000395,38
42045000435,38
42045000420,38
42045000440,38
42045000475,38
42045000495,38
42045000520,38
42045000485,38
42045000510,38
42045000630,40
42045000555,38
42045000640,40
42045000530,38
42045000562,38
42045000545,38
42045000572,38
42045000578,38
42045000568,38
42045003000,40
42045003010,40
42045003020,40
42045001660,40
42045001680,40
42045001670,40
42045001640,40
42045001650,40
42045001630,40
42045003058,40
42045003053,40
42045003048,40
42045003088,40
42045003043,40
42045003073,40
42045003078,40
42045000112,40
42045000099,40
42045000101,40
42045003083,40
42045003063,40
42045000050,40
42045000090,40
42045000060,40
42045000030,40
42045000070,40
42045000080,40
42045000150,40
42045001955,40
42045000140,40
42045000120,40
42045000160,40
42045000190,38
42045002085,40
42045002082,40
42045002099,40
42045002260,40
42045002095,40
42045002055,40
42045002045,40
42045002097,40
42045002091,40
42045002042,40
42045002810,40
42045002510,38
42045002500,38
42045002490,38
42045002930,40
42045002560,38
42045002600,38
42045002570,38
42045002910,40
42045002520,38
42045002530,38
42045002710,38
42045002820,40
42045002620,38
42045002030,40
42045002640,38
42045002805,40
42045002790,40
42045002800,40
42045002775,40
42045002780,40
42045002760,40
42045002840,40
42045002770,40
42045002825,40
42045002830,40
42045002890,40
42045002850,40
42045002860,40
42045002885,40
42045002845,40
42045003110,38
42045001790,40
42045001510,40
42045003130,38
42045002866,40
42045001780,40
42045001490,40
42045002755,40
42045002550,38
42045002650,38
42045002630,38
42045002310,38
42045002590,38
42045002300,38
42045002680,38
42045002290,38
42045002660,38
42045002280,38
42045002270,38
42045002580,38
42045002210,38
42045002180,38
42045002200,38
42045002190,38
42045001120,38
42045001140,38
42045002540,38
42045001090,38
42045001110,38
42045000890,38
42045001130,38
42045001040,38
42045001100,38
42045000880,38
42045000770,38
42045000780,38
42045000910,38
42045002740,38
42045002750,38
42045000790,38
42045000760,38
42045000920,38
42045000010,38
42045003200,38
42045001520,38
42045001550,38
42045000800,38
42045003890,38
42045000930,38
42045000690,38
42045003520,38
42045003210,38
42045001560,38
42045001610,38
42045001540,38
42045001570,38
42045003550,38
42045001620,38
42045003540,38
42045003291,38
42045003170,38
42045003140,38
42045003500,38
42045003311,38
42045003150,38
42045003365,38
42045003190,38
42045003255,38
42045003340,38
42045001500,40
42045003320,38
42045003330,38
42045003350,38
42045003300,38
42045003280,38
42045003371,38
42045001210,40
42045001220,40
42045001230,40
42045001150,40
42045001420,40
42045001160,40
42045001180,40
42045001290,40
42045001300,40
42045001250,40
42045001170,40
42045001480,40
42045003362,38
42045003120,38
42045003160,38
42045002880,40
42045003180,38
42045002863,40
42045002870,40
42045003220,38
42045003230,38
42045003240,38
42045000730,38
42045003260,38
42045000700,38
42045003250,38
42045000710,38
42045000020,38
42045000720,38
42045001070,38
42045000860,38
42045001060,38
42045001050,38
42045001080,38
42045002240,38
42045002230,38
42045002220,38
42045002250,38
42045002670,38
42045002690,38
42045003590,38
42045003710,38
42045003790,38
42045003491,38
42045003390,38
42045003450,38
42045003460,38
42045003440,38
42045003401,38
42045003380,38
42045003455,38
42045003480,38
42045003531,38
42045003740,38
42045003510,38
42045001600,38
42045001590,38
42045001530,38
42045003685,38
42045001000,38
42045000990,38
42045003630,38
42045003610,38
42045003560,38
42045003570,38
42045003555,38
42045002020,38
42045003445,38
42045003410,38
42045003420,38
42045003430,38
42045003730,38
42045003720,38
42045003780,38
42045003800,38
42045003770,38
42045003580,38
42045003640,38
42045003760,38
42045003670,38
42045003635,38
42045003600,38
42045003620,38
42045003660,38
42045003910,38
42045003940,38
42045003920,38
42045003950,38
42045003900,38
42045003880,38
42045000940,38
42045000950,38
42045000960,38
42045003930,38
42045003870,38
42045000980,38
42045000970,38
42045000810,38
42045000820,38
42045002720,38
42045002730,38
42045000870,38
42045000750,38
42045000740,38
42045000900,38
42045001580,38
42045003751,38
42045002480,38
42045002610,38
42045000200,38
42045000230,38
42045000240,38
42045000180,38
42045000220,38
42045000250,38
42045003050,40
42045003030,40
42045000660,40
42045000170,40
42045000130,40
42045000650,40
42045000670,40
42045003068,40
42045001450,40
42045001460,40
42045001200,40
42045002920,40
42045002700,40
42045000040,40
42045001400,40
42045001410,40
42045001440,40
42045001380,40
42045001390,40
42045001360,40
42045001340,40
42045001320,40
42045001370,40
42045001260,40
42045001330,40
42045002410,40
42045002400,40
42045002450,40
42045002440,40
42045002370,40
42045002350,40
42045002340,40
42045002321,40
42029001180,39
42045002420,40
42045002430,40
42045002140,39
42045002130,39
42045001005,39
42045001015,39
42045002921,39
42045002924,39
42045002916,39
42045002912,39
42045000174,39
42045000177,39
42045000851,39
42045000103,40
42045000091,40
42045002345,40
42045002330,40
42045002357,40
42045002380,40
42045002390,40
42045001280,40
42045001350,40
42045001310,40
42045001270,40
42045001430,40
42045001240,40
42045001470,40
42045001710,40
42045001690,40
42045001750,40
42045001700,40
42045001760,40
42045001720,40
42045001770,40
42045001860,40
42045001840,40
42045001850,40
42045001800,40
42045001730,40
42045002160,39
42045001740,40
42045001830,40
42045002110,39
